Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2017-09-21,6448.569824,6448.569824,6405.299805,6422.689941,1772790000,-0.005165720441406396,0,1,6422.689941
2017-09-22,6401.439941,6429.540039,6400.810059,6426.919922,1639100000,0.0006585995959416113,0,1,6426.919922
2017-09-25,6403.109863000001,6408.049805,6343.959961,6370.589844,2050410000,-0.008764708240284191,0,1,6370.589844
2017-09-26,6391.850098,6405.0,6364.569824,6380.160156,1926420000,0.0015022646621982716,0,1,6380.160156
2017-09-27,6414.370117,6472.649902,6405.359863000001,6453.259765999999,2053720000,0.011457331510911217,0,1,6453.259765999999
2017-09-28,6437.959961,6456.22998,6427.660156,6453.450195,1828570000,2.9508962432256425e-05,0,1,6453.450195
2017-09-29,6461.279785,6497.97998,6454.859863000001,6495.959961,1967720000,0.006587137843402813,0,1,6495.959961
2017-10-02,6506.080078,6527.220215,6484.140136999999,6516.720215,1977030000,0.0031958716070665805,0,1,6516.720215
2017-10-03,6523.740234000001,6532.180176,6509.709961,6531.709961,1969320000,0.002300197876455856,0,1,6531.709961
2017-10-05,6552.870117,6587.209961,6547.649902,6585.359863000001,1875670000,0.007763252228251805,0,1,6585.359863000001
2017-10-06,6566.950195,6590.180176,6566.839844,6590.180176,1742470000,0.0007319741214268927,0,1,6590.180176
2017-10-11,6586.72998,6604.209961,6577.990234000001,6603.549805,1830360000,0.0024744476071196786,0,1,6603.549805
2017-10-13,6613.209961,6616.580078,6602.200195,6605.799805,1756150000,0.002167946268351262,0,1,6605.799805
2017-10-16,6622.549805,6632.5,6607.029785,6624.0,1629480000,0.0027551841619881667,0,1,6624.0
2017-10-17,6621.419922,6628.600098,6613.209961,6623.660156,1647240000,-5.130495169081151e-05,0,1,6623.660156
2017-10-18,6634.259765999999,6635.52002,6613.549805,6624.220215,1734030000,8.455430786158402e-05,0,1,6624.220215
2017-10-19,6583.700195,6605.290039,6558.529785,6605.069824,1823860000,-0.002890965333041895,0,1,6605.069824
2017-10-20,6633.370117,6640.029785,6622.919922,6629.049805,1794810000,0.0036305416352855335,0,1,6629.049805
2017-10-23,6641.569824,6641.569824,6581.149902,6586.830078,1809320000,-0.006368895730449187,0,1,6586.830078
2017-10-24,6598.609863000001,6611.899902,6582.060059,6598.430176,1842640000,0.001761104789805401,0,1,6598.430176
2017-10-25,6587.220215,6600.640136999999,6517.930176,6563.890136999999,2190720000,-0.0052345842994036,0,1,6563.890136999999
2017-10-26,6567.589844,6582.759765999999,6550.029785,6556.77002,2108210000,-0.0010847404285249107,0,1,6556.77002
2017-10-27,6635.029785,6708.129883,6625.779785,6701.259765999999,2403600000,0.02203672624772035,0,1,6701.259765999999
2017-10-30,6693.77002,6727.390137,6677.149902,6698.959961,2013640000,-0.00034318994939852576,0,1,6698.959961
2017-10-31,6713.709961,6737.75,6705.790039,6727.669922,2043890000,0.004285734079191972,0,1,6727.669922
2017-11-01,6758.640137,6759.660156,6691.47998,6716.529785,2056860000,-0.0016558685442594756,0,1,6716.529785
2017-11-03,6737.089844,6765.140137,6712.930176000001,6764.439941,2195010000,0.00737162214925613,0,1,6764.439941
2017-11-06,6763.299805,6790.669922,6763.169922,6786.439941,2166470000,0.003252301771009325,0,1,6786.439941
2017-11-07,6785.439941,6795.52002,6750.350098000001,6767.779785,2205270000,-0.0027496236852057043,0,1,6767.779785
2017-11-08,6764.850098000001,6791.649901999999,6753.339844,6789.120117,2110990000,0.0031532249390411327,0,1,6789.120117
2017-11-09,6737.450195,6758.930176000001,6687.279785,6750.049805,2235180000,-0.00575484176545471,0,1,6750.049805
2017-11-10,6736.390137,6757.339844,6727.350098000001,6750.939941,1973970000,0.00013187102698708486,0,1,6750.939941
2017-11-13,6727.390137,6766.299805,6723.430176000001,6757.600098000001,1973790000,0.000986552547972197,0,1,6757.600098000001
2017-11-14,6733.870117,6743.629883,6709.27002,6737.870117,1983830000,-0.0029196727704913217,0,1,6737.870117
2017-11-15,6700.680176,6725.319823999999,6667.310059,6706.209961,1908660000,-0.004698837384846666,0,1,6706.209961
2017-11-16,6742.339844,6806.669922,6742.339844,6793.290039,2002920000,0.012984991300065918,0,1,6793.290039
2017-11-17,6794.450195,6797.75,6777.430176000001,6782.790039,1988090000,-0.0015456428239807307,0,1,6782.790039
2017-11-21,6820.549805,6862.660156,6820.02002,6862.47998,1883550000,0.010568853538464484,0,1,6862.47998
2017-11-22,6869.529785,6874.52002,6859.279785,6867.359863,1588200000,0.000711096136414513,0,1,6867.359863
2017-11-24,6878.109863,6890.02002,6873.740234000001,6889.160156,848520000,0.0031744794848245217,0,1,6889.160156
2017-11-27,6889.910156,6897.430176000001,6867.890137,6878.52002,1773400000,-0.001544475053426253,0,1,6878.52002
2017-11-28,6893.720215,6914.189941,6866.209961,6912.359863,2000410000,0.004919640111769263,0,1,6912.359863
2017-11-29,6907.279785,6908.330078,6793.950195,6824.390137,2452860000,-0.012726438979382082,0,1,6824.390137
2017-11-30,6852.799805,6888.649901999999,6838.47998,6873.970215,2458580000,0.007265129484785859,0,1,6873.970215
2017-12-01,6844.040039,6872.169922,6737.160156,6847.589844,2293570000,-0.003837719712901033,0,1,6847.589844
2017-12-04,6897.129883,6899.22998,6770.689941,6775.370117,2426570000,-0.010546736683313518,0,1,6775.370117
2017-12-05,6759.140137,6836.450195,6752.319823999999,6762.209961,2083540000,-0.001942352339834641,0,1,6762.209961
2017-12-06,6742.069823999999,6787.419922,6734.129883,6776.379883,1891850000,0.002095457266444445,0,1,6776.379883
2017-12-07,6785.740234000001,6829.290039,6778.200195,6812.839844,1934120000,0.005380448208263555,0,1,6812.839844
2017-12-08,6859.950195,6870.47998,6831.609863,6840.080078,1806040000,0.003998366998747338,0,1,6840.080078
2017-12-11,6847.640137,6879.799805,6844.879883,6875.080078,1818970000,0.005116899159202992,0,1,6875.080078
2017-12-12,6872.709961,6884.799805,6856.299805,6862.319823999999,1861560000,-0.001856015327128091,0,1,6862.319823999999
2017-12-13,6880.410156,6897.620117,6871.870117,6875.799805,1919560000,0.0019643475305326508,0,1,6875.799805
2017-12-14,6887.379883,6901.129883,6851.629883,6856.529785,1985200000,-0.002802585960397952,0,1,6856.529785
2017-12-15,6871.549805,6945.819823999999,6871.450195,6936.580078,3510420000,0.011675044885697927,0,1,6936.580078
2017-12-18,6980.399901999999,7003.890137,6975.540039,6994.759765999999,2144360000,0.008387373510546192,0,1,6994.759765999999
2017-12-19,6991.25,6995.879883,6951.490234000001,6963.850098000001,2071060000,-0.004418974923233732,0,1,6963.850098000001
2017-12-20,6991.25,6991.25,6935.419922,6960.959961,1874550000,-0.0004150199902825946,0,1,6960.959961
2017-12-21,6972.879883,6992.629883,6961.209961,6965.359863,1815620000,0.0006320826473147356,0,1,6965.359863
2017-12-22,6958.02002,6962.259765999999,6944.450195,6959.959961,1539250000,-0.0007752509714084033,0,1,6959.959961
2017-12-26,6928.919922,6942.140137,6915.560059,6936.25,1304340000,-0.0034066231893370436,0,1,6936.25
2017-12-27,6941.450195,6955.379883,6931.339844,6939.339844,1409540000,0.00044546318255545003,0,1,6939.339844
2017-12-28,6953.379883,6954.799805,6936.75,6950.160156,1311320000,0.0015592710896492612,0,1,6950.160156
2017-12-29,6952.609863,6954.97998,6903.390137,6903.390137,1571730000,-0.006729344065492304,0,1,6903.390137
2018-01-02,6937.649901999999,7006.910156,6924.080078,7006.899901999999,1914930000,0.014994048278572425,0,1,7006.899901999999
2018-01-03,7017.069823999999,7069.149901999999,7016.700195,7065.529785,2166780000,0.008367449773795999,0,1,7065.529785
2018-01-04,7089.5,7098.049805,7072.379883,7077.910156,2098890000,0.0017522211888885142,0,1,7077.910156
2018-01-05,7105.740234000001,7137.040039,7097.080078,7136.560059,2020900000,0.008286330527985442,0,1,7136.560059
2018-01-08,7135.379883,7161.350098000001,7124.089844,7157.390137,2051430000,0.0029187840959499223,0,1,7157.390137
2018-01-09,7174.189941,7181.140137,7148.299805,7163.580078,2107300000,0.0008648321359485678,0,1,7163.580078
2018-01-10,7129.830078,7154.240234000001,7111.52002,7153.569823999999,2122740000,-0.0013973814616441427,0,1,7153.569823999999
2018-01-11,7168.72998,7211.779785,7163.22998,7211.779785,2009740000,0.008137190582065523,0,1,7211.779785
2018-01-12,7208.169922,7265.259765999999,7205.180176000001,7261.060059,1976200000,0.00683330266163984,0,1,7261.060059
2018-01-16,7307.189941,7330.330078,7205.930176000001,7223.689941,2377140000,-0.005146647692809148,0,1,7223.689941
2018-01-17,7257.77002,7309.359863,7229.319823999999,7298.279785,2238070000,0.010325726132934587,0,1,7298.279785
2018-01-18,7293.649901999999,7313.890137,7276.109863,7296.049805,2026220000,-0.00030554871362742375,0,1,7296.049805
2018-01-19,7312.0,7336.379883,7297.279785,7336.379883,1997270000,0.005527659360598403,0,1,7336.379883
2018-01-22,7338.040039,7408.029785,7332.810059,7408.029785,2106070000,0.009766383849073579,0,1,7408.029785
2018-01-23,7424.950195,7465.390137,7423.180176000001,7460.290039,2119840000,0.007054541560540084,0,1,7460.290039
2018-01-24,7474.160156,7486.319823999999,7376.75,7415.060059,2277010000,-0.0060627642844383045,0,1,7415.060059
2018-01-25,7457.950195,7458.529785,7388.580078,7411.160156,2061450000,-0.0005259435485309716,0,1,7411.160156
2018-01-26,7448.330078,7505.77002,7431.220215,7505.77002,2059010000,0.012765864184355102,0,1,7505.77002
2018-01-29,7484.470215,7500.609863,7455.549805,7466.509765999999,2103380000,-0.005230676385685529,0,1,7466.509765999999
2018-01-30,7388.890137,7433.649901999999,7373.990234000001,7402.47998,2163980000,-0.008575597971031912,0,1,7402.47998
2018-01-31,7443.25,7453.990234000001,7381.120117,7411.47998,2407540000,0.001215808759269299,0,1,7411.47998
2018-02-01,7377.169922,7441.089844,7362.279785,7385.859863,2291680000,-0.003456815247310452,0,1,7385.859863
2018-02-02,7347.589844,7364.430176000001,7238.180176000001,7240.950195,2587770000,-0.01961987780541774,0,1,7240.950195
2018-02-05,7165.959961,7277.359863,6967.529785,6967.529785,3106870000,-0.03776029424823302,0,1,6967.529785
2018-02-06,6837.560059,7126.549805,6824.819823999999,7115.879883,3131030000,0.02129163456457328,0,1,7115.879883
2018-02-07,7086.200195,7170.339844,7051.529785,7051.97998,2366970000,-0.008979901860437178,0,1,7051.97998
2018-02-08,7067.299805,7073.990234000001,6776.77002,6777.160156,2707700000,-0.03897059049790441,0,1,6777.160156
2018-02-09,6863.339844,6917.009765999999,6630.669922,6874.490234000001,3155990000,0.014361484126036439,0,1,6874.490234000001
2018-02-21,7258.47998,7338.640137,7218.109863,7218.22998,1946010000,-0.0022227522554131296,0,1,7218.22998
2018-02-22,7252.459961,7280.930176000001,7194.839844,7210.089844,1911900000,-0.0011277191254025487,0,1,7210.089844
2018-02-23,7261.350098000001,7337.830078,7232.5,7337.390137,1879460000,0.017655853915043096,0,1,7337.390137
2018-02-26,7373.299805,7421.850098000001,7360.25,7421.459961,1866610000,0.011457728487962449,0,1,7421.459961
2018-02-27,7416.169922,7438.089844,7330.350098000001,7330.350098000001,2155850000,-0.012276541742296532,0,1,7330.350098000001
2018-03-01,7274.75,7307.850098000001,7117.660156,7180.560059,2489040000,-0.01271134096810711,0,1,7180.560059
2018-03-02,7099.540039,7267.189941,7084.830078,7257.870117,2287320000,0.010766577727192805,0,1,7257.870117
2018-03-05,7222.890137,7350.069823999999,7205.310059,7330.709961,2066350000,0.010035980642500997,0,1,7330.709961
2018-03-06,7366.609863,7378.029785,7319.680176000001,7372.009765999999,2112570000,0.005633806987279222,0,1,7372.009765999999
2018-03-07,7311.740234000001,7403.790039,7311.740234000001,7396.649901999999,2192230000,0.0033423905803329212,0,1,7396.649901999999
2018-03-08,7422.77002,7435.009765999999,7391.5,7427.950195,2272110000,0.004231685075636538,0,1,7427.950195
2018-03-09,7475.97998,7560.810059,7469.029785,7560.810059,2302930000,0.01788647749542438,0,1,7560.810059
2018-03-12,7581.040039,7609.100098000001,7563.439941,7588.319823999999,2294440000,0.003638467939986567,0,1,7588.319823999999
2018-03-13,7627.52002,7637.27002,7492.97998,7511.009765999999,2448830000,-0.010188033687706155,0,1,7511.009765999999
2018-03-14,7539.779785,7544.890137,7473.899901999999,7496.810059,2104450000,-0.0018905190436945274,0,1,7496.810059
2018-03-15,7509.240234000001,7525.439941,7463.189941,7481.740234000001,1991570000,-0.002010164974355688,0,1,7481.740234000001
2018-03-16,7504.370117,7514.209961,7473.680176000001,7481.990234000001,3046990000,3.3414685912669384e-05,0,1,7481.990234000001
2018-03-19,7419.200195,7421.22998,7285.27002,7344.240234000001,2327430000,-0.018410876744269222,0,1,7344.240234000001
2018-03-20,7353.25,7380.740234000001,7331.240234000001,7364.299805,1967690000,0.0027313337201488874,0,1,7364.299805
2018-03-21,7347.5,7415.660156,7325.350098000001,7345.290039,1988390000,-0.0025813405895143138,0,1,7345.290039
2018-03-22,7257.549805,7303.189941,7164.379883,7166.680176000001,2347160000,-0.024316243749622712,0,1,7166.680176000001
2018-03-23,7170.680176000001,7194.310059,6992.669922,6992.669922,2390410000,-0.024280454788917716,0,1,6992.669922
2018-03-26,7125.200195,7225.830078,7022.339844,7220.540039,2326060000,0.032586997461883094,0,1,7220.540039
2018-03-27,7255.470215,7255.540039,6963.680176000001,7008.810059,2325990000,-0.02932328868151024,0,1,7008.810059
2018-03-28,6978.299805,7036.089844,6901.069823999999,6949.22998,2518670000,-0.008500740995754819,0,1,6949.22998
2018-03-29,6984.660156,7120.459961,6935.779785,7063.450195,2554500000,0.016436384366142365,0,1,7063.450195
2018-04-02,7016.169922,7044.709961,6805.959961,6870.120117,2394730000,-0.02737048788662122,0,1,6870.120117
2018-04-03,6924.350098000001,6963.709961,6835.22998,6941.279785,2328510000,0.010357849177034861,0,1,6941.279785
2018-04-09,6971.450195,7074.950195,6944.959961,6950.339844,2080900000,0.0050946379302665434,0,1,6950.339844
2018-04-10,7060.990234000001,7117.97998,7014.879883,7094.299805,2238770000,0.020712650637403796,0,1,7094.299805
2018-04-11,7055.0,7128.540039,7055.0,7069.029785,1852120000,-0.00356201749215479,0,1,7069.029785
2018-04-12,7112.02002,7166.0,7105.089844,7140.25,2021110000,0.010074963207981513,0,1,7140.25
2018-04-13,7179.620117,7183.620117,7078.140137,7106.649901999999,1743640000,-0.004705731311928973,0,1,7106.649901999999
2018-04-16,7153.870117,7178.509765999999,7115.850098000001,7156.279785,1795950000,0.006983583500579371,0,1,7156.279785
2018-04-17,7215.120117,7298.589844,7206.549805,7281.100098000001,1913230000,0.017442067212301016,0,1,7281.100098000001
2018-04-18,7292.379883,7319.580078,7259.899901999999,7295.240234000001,1893220000,0.0019420329084451904,0,1,7295.240234000001
2018-04-19,7258.609863,7277.450195,7215.169922,7238.060059,1963950000,-0.007838011246498522,0,1,7238.060059
2018-04-20,7220.640137,7222.990234000001,7123.490234000001,7146.129883,1921790000,-0.012700941308948166,0,1,7146.129883
2018-04-23,7173.990234000001,7195.720215,7094.430176000001,7128.600098000001,1737370000,-0.0024530459545243355,0,1,7128.600098000001
2018-04-24,7160.77002,7171.669922,6961.52002,7007.350098000001,2149250000,-0.017008949630098913,0,1,7007.350098000001
2018-04-25,7009.990234000001,7030.740234000001,6926.970215,7003.740234000001,2026690000,-0.0005151539382954873,0,1,7003.740234000001
2018-04-26,7080.490234000001,7143.939941,7055.660156,7118.680176000001,2127140000,0.016411222883741194,0,1,7118.680176000001
2018-04-27,7195.52002,7197.149901999999,7083.950195,7119.799805,2027530000,0.0001572804188862964,0,1,7119.799805
2018-04-30,7133.950195,7169.799805,7065.410156,7066.27002,1987020000,-0.00751843962837373,0,1,7066.27002
2018-05-02,7138.450195,7169.459961,7094.720215,7100.899901999999,2144200000,-0.0041791538257206495,0,1,7100.899901999999
2018-05-03,7065.029785,7112.589844,6991.140137,7088.149901999999,2345740000,-0.0017955470681130237,0,1,7088.149901999999
2018-05-04,7065.669922,7228.259765999999,7057.890137,7209.620117,2022230000,0.017137083255776897,0,1,7209.620117
2018-05-07,7241.819823999999,7291.740234000001,7235.759765999999,7265.209961,1939980000,0.007710509444030178,0,1,7265.209961
2018-05-08,7255.339844,7278.810059,7224.700195,7266.899901999999,2054830000,0.00023260731748586672,0,1,7266.899901999999
2018-05-09,7281.529785,7344.799805,7259.049805,7339.910156,2241480000,0.010046960187232834,0,1,7339.910156
2018-05-10,7355.899901999999,7414.149901999999,7353.629883,7404.970215,2233460000,0.008863876752880584,0,1,7404.970215
2018-05-11,7393.970215,7417.669922,7372.259765999999,7402.879883,2083030000,-0.0002822876985738576,0,1,7402.879883
2018-05-14,7429.450195,7458.419922,7401.890137,7411.319823999999,2075670000,0.001140088875328349,0,1,7411.319823999999
2018-05-15,7361.299805,7363.52002,7320.970215,7351.629883,2114040000,-0.00805388816263286,0,1,7351.629883
2018-05-16,7356.220215,7413.319823999999,7356.160156,7398.299805,2083660000,0.006348241511439534,0,1,7398.299805
2018-05-17,7379.580078,7425.390137,7350.459961,7382.470215,1931700000,-0.002139625375724985,0,1,7382.470215
2018-05-18,7364.339844,7381.160156,7343.970215,7354.339844,1966710000,-0.0038104279706870914,0,1,7354.339844
2018-05-21,7406.339844,7431.830078,7368.209961,7394.040039,1949100000,0.005398199681020843,0,1,7394.040039
2018-05-22,7420.850098000001,7432.529785,7370.330078,7378.459961,1908280000,-0.0021071130150531747,0,1,7378.459961
2018-05-23,7335.029785,7426.779785,7334.620117,7425.959961,1980450000,0.006437657756641402,0,1,7425.959961
2018-05-24,7421.990234000001,7435.379883,7357.5,7424.430176000001,1992460000,-0.00020600501592160647,0,1,7424.430176000001
2018-05-25,7422.200195,7452.850098000001,7415.580078,7433.850098000001,1757660000,0.0012687737343737293,0,1,7433.850098000001
2018-05-29,7398.509765999999,7435.129883,7354.290039,7396.589844,2087370000,-0.00501224177361681,0,1,7396.589844
2018-05-30,7428.410156,7473.810059,7423.669922,7462.450195,2049450000,0.008904150749067918,0,1,7462.450195
2018-06-01,7487.660156,7557.379883,7487.22998,7554.330078,2208600000,0.015077687437976106,0,1,7554.330078
2018-06-04,7570.080078,7607.169922,7561.200195,7606.459961,2142790000,0.006900662595061169,0,1,7606.459961
2018-06-05,7621.359863,7644.47998,7602.379883,7637.859863,2058630000,0.00412805722517362,0,1,7637.859863
2018-06-06,7652.799805,7691.649901999999,7622.310059,7689.240234000001,2191750000,0.006727063853174675,0,1,7689.240234000001
2018-06-07,7697.410156,7697.410156,7597.660156,7635.069823999999,2328280000,-0.007044962616784001,0,1,7635.069823999999
2018-06-08,7607.740234000001,7653.580078,7595.140137,7645.509765999999,1941580000,0.0013673669318887693,0,1,7645.509765999999
2018-06-11,7647.240234000001,7677.290039,7642.870117,7659.930176000001,1942940000,0.0018861279942548048,0,1,7659.930176000001
2018-06-12,7673.870117,7708.25,7669.529785,7703.790039,2006760000,0.005725882872590793,0,1,7703.790039
2018-06-13,7713.899901999999,7748.959961,7686.649901999999,7695.700195,2172770000,-0.0010501122121768791,0,1,7695.700195
2018-06-14,7723.529785,7768.600098000001,7723.529785,7761.040039,2188230000,0.008490435222834103,0,1,7761.040039
2018-06-15,7725.029785,7755.720215,7704.339844,7746.379883,3043790000,-0.001888942194130161,0,1,7746.379883
2018-06-19,7658.470215,7727.410156,7635.72998,7725.589844,2269000000,-0.0027675046559795247,0,1,7725.589844
2018-06-20,7764.149901999999,7806.600098000001,7755.47998,7781.509765999999,2305100000,0.0072382721745742895,0,1,7781.509765999999
2018-06-21,7800.299805,7803.450195,7699.200195,7712.950195,2315880000,-0.008810574433711915,0,1,7712.950195
2018-06-22,7739.689941,7739.709961,7679.120117,7692.819823999999,3928340000,-0.0026099443780994713,0,1,7692.819823999999
2018-06-25,7631.120117,7639.72998,7477.72998,7532.009765999999,2415090000,-0.020903915817488183,0,1,7532.009765999999
2018-06-26,7553.740234000001,7597.490234000001,7527.0,7561.629883,2058640000,0.0039325648691677095,0,1,7561.629883
2018-06-27,7586.330078,7610.669922,7444.169922,7445.080078,2306430000,-0.015413317869739429,0,1,7445.080078
2018-06-28,7438.109863,7526.069823999999,7419.560059,7503.680176000001,2195400000,0.007870982902274282,0,1,7503.680176000001
2018-06-29,7544.129883,7573.589844,7502.950195,7510.299805,2192010000,0.0008821843208577373,0,1,7510.299805
2018-07-02,7451.899901999999,7568.100098000001,7443.100098000001,7567.689941,1767910000,0.007641523972424125,0,1,7567.689941
2018-07-03,7593.629883,7594.330078,7498.5,7502.669922,1179310000,-0.008591792146205202,0,1,7502.669922
2018-07-05,7550.660156,7589.189941,7511.430176000001,7586.430176000001,1745030000,0.011164059577563279,0,1,7586.430176000001
2018-07-06,7595.930176000001,7695.810059,7588.649901999999,7688.390137,1704580000,0.013439781113725235,0,1,7688.390137
2018-07-10,7770.629883,7777.47998,7731.97998,7759.200195,1725210000,0.00038678733459374115,0,1,7759.200195
2018-07-11,7698.509765999999,7748.160156,7696.580078,7716.609863,1761420000,-0.005489010584808218,0,1,7716.609863
2018-07-12,7752.709961,7825.669922,7746.759765999999,7823.919922,1926110000,0.013906373511836545,0,1,7823.919922
2018-07-13,7827.620117,7843.52002,7803.339844,7825.97998,1714140000,0.00026330254150574994,0,1,7825.97998
2018-07-16,7831.740234000001,7838.819823999999,7791.97998,7805.720215,1730190000,-0.0025887831366520064,0,1,7805.720215
2018-07-17,7751.970215,7867.149901999999,7749.609863,7855.120117,1740680000,0.006328679563106787,0,1,7855.120117
2018-07-18,7859.430176000001,7863.77002,7822.830078,7854.439941,1857670000,-8.65901462828722e-05,0,1,7854.439941
2018-07-19,7829.799805,7849.850098000001,7811.149901999999,7825.299805,1853030000,-0.0037100208568517923,0,1,7825.299805
2018-07-20,7843.080078,7860.25,7815.859863,7820.200195,1786250000,-0.000651682379854801,0,1,7820.200195
2018-07-23,7806.930176000001,7846.759765999999,7776.549805,7841.870117,1654290000,0.0027710188306757644,0,1,7841.870117
2018-07-24,7914.350098000001,7928.790039,7814.330078,7840.77002,2014850000,-0.00014028503196139575,0,1,7840.77002
2018-07-25,7839.089844,7933.310059,7838.759765999999,7932.240234000001,1902790000,0.011665973337654512,0,1,7932.240234000001
2018-07-26,7848.040039,7881.299805,7834.080078,7852.180176000001,2263070000,-0.010092994619204543,0,1,7852.180176000001
2018-07-27,7889.75,7889.75,7698.959961,7737.419922,2176170000,-0.01461508159870839,0,1,7737.419922
2018-07-30,7735.27002,7740.259765999999,7604.240234000001,7630.0,2143410000,-0.013883170757550634,0,1,7630.0
2018-07-31,7654.589844,7709.490234000001,7614.839844,7671.790039,2195050000,0.005477069331585982,0,1,7671.790039
2018-08-01,7701.819823999999,7732.680176000001,7670.709961,7707.290039,2223550000,0.004627342487155461,0,1,7707.290039
2018-08-02,7659.52002,7808.850098000001,7659.52002,7802.689941,2081300000,0.012377878802700026,0,1,7802.689941
2018-08-03,7819.22998,7824.060059,7783.299805,7812.009765999999,2018700000,0.0011944374402252933,0,1,7812.009765999999
2018-08-06,7809.540039,7859.680176000001,7801.879883,7859.680176000001,2238170000,0.006102195392468257,0,1,7859.680176000001
2018-08-07,7878.620117,7898.200195,7868.649901999999,7883.660156,2197590000,0.0030510121866311746,0,1,7883.660156
2018-08-08,7880.0,7901.689941,7864.459961,7888.330078,2087850000,0.0005923545545587494,0,1,7888.330078
2018-08-09,7886.52002,7923.350098000001,7881.060059,7891.779785,2032950000,0.0004373177803018713,0,1,7891.779785
2018-08-10,7834.709961,7866.189941,7818.370117,7839.109863,2095180000,-0.006674023279274799,0,1,7839.109863
2018-08-13,7848.0,7888.660156,7814.27002,7819.709961,1914240000,-0.00247475827473298,0,1,7819.709961
2018-08-14,7847.879883,7878.22998,7815.5,7870.890137,1917360000,0.006545022290501468,0,1,7870.890137
2018-08-15,7810.02002,7832.660156,7732.689941,7774.120117,2286960000,-0.01229467294240294,0,1,7774.120117
2018-08-16,7826.950195,7849.669922,7795.740234000001,7806.52002,1979540000,0.004167661743371909,0,1,7806.52002
2018-08-17,7786.640137,7830.779785,7752.680176000001,7816.330078,1843150000,0.0012566493104311238,0,1,7816.330078
2018-08-20,7834.370117,7837.140137,7787.899901999999,7821.009765999999,1698970000,0.0005987065481243281,0,1,7821.009765999999
2018-08-21,7840.089844,7897.680176000001,7836.790039,7859.169922,1766630000,0.004879185315161294,0,1,7859.169922
2018-08-22,7844.040039,7897.629883,7840.839844,7889.100098000001,1660460000,0.0038083126204229156,0,1,7889.100098000001
2018-08-23,7886.470215,7926.319823999999,7866.529785,7878.459961,1879890000,-0.0013487136514719333,0,1,7878.459961
2018-08-24,7907.810059,7949.709961,7907.100098000001,7945.97998,1886600000,0.008570205260195252,0,1,7945.97998
2018-08-27,7989.640137,8024.939941,7976.600098000001,8017.899901999999,2319130000,0.009051107878577769,0,1,8017.899901999999
2018-08-28,8039.009765999999,8046.310059,8009.589844,8030.040039,1961300000,0.0015141292792857364,0,1,8030.040039
2018-08-29,8044.339844,8113.560059,8042.100098000001,8109.689941,1897000000,0.009918991887108763,0,1,8109.689941
2018-08-30,8094.200195,8133.299805,8069.569823999999,8088.359863,2014450000,-0.0026301964878042705,0,1,8088.359863
2018-08-31,8079.310059,8119.819823999999,8079.310059,8109.540039,1899910000,0.0026185996121277366,0,1,8109.540039
2018-09-04,8087.950195,8104.069823999999,8042.140137,8091.25,2229520000,-0.0022553731669171517,0,1,8091.25
2018-09-05,8073.529785,8077.839844,7962.350098000001,7995.169922,2596780000,-0.011874565487409283,0,1,7995.169922
2018-09-06,7998.27002,8001.970215,7885.490234000001,7922.72998,2368680000,-0.009060463092931847,0,1,7922.72998
2018-09-10,7939.569823999999,7945.029785,7890.390137,7924.160156,2041450000,0.00273584403157745,0,1,7924.160156
2018-09-11,7894.870117,7986.319823999999,7880.919922,7972.470215,2336600000,0.006096552574523795,0,1,7972.470215
2018-09-12,7958.870117,7965.390137,7884.049805,7954.22998,2341850000,-0.0022879025581910017,0,1,7954.22998
2018-09-13,7999.930176000001,8037.509765999999,7989.850098000001,8013.709961,2318720000,0.007477779891901015,0,1,8013.709961
2018-09-14,8026.160156,8040.830078,7979.779785,8010.040039,2033720000,-0.0004579554311123779,0,1,8010.040039
2018-09-17,7992.209961,8002.779785,7890.069823999999,7895.790039,2284140000,-0.014263349426935412,0,1,7895.790039
2018-09-18,7903.569823999999,7986.100098000001,7901.009765999999,7956.109863,2317990000,0.007639491894042116,0,1,7956.109863
2018-09-19,7962.549805,7976.120117,7917.72998,7950.040039,2156730000,-0.0007629135475148985,0,1,7950.040039
2018-09-20,7993.529785,8039.060059,7986.410156,8028.22998,2287150000,0.009835163171056704,0,1,8028.22998
2018-09-21,8041.689941,8057.259765999999,7979.669922,7986.959961,3706820000,-0.005140612451662752,0,1,7986.959961
2018-09-25,8001.589844,8014.120117,7979.290039,8007.470215,2288140000,0.0017790279298157685,0,1,8007.470215
2018-09-26,8011.680176000001,8067.029785,7982.759765999999,7990.370117,2297030000,-0.002135518152532989,0,1,7990.370117
2018-09-27,8021.220215,8071.560059,8017.910156,8041.970215,2053770000,0.006457785715109354,0,1,8041.970215
2018-09-28,8024.5,8065.060059,8015.870117,8046.350098000001,2323940000,0.0005446281051664226,0,1,8046.350098000001
2018-10-01,8091.5,8107.379883,8019.77002,8037.299805,2283230000,-0.0011247699751780749,0,1,8037.299805
2018-10-02,8024.470215,8054.149901999999,7983.990234000001,7999.549805,2391370000,-0.004696851046481543,0,1,7999.549805
2018-10-03,8034.649901999999,8053.930176000001,8012.029785,8025.089844,3057330000,0.003192684541327262,0,1,8025.089844
2018-10-04,7993.330078,7997.169922,7833.160156,7879.509765999999,3284550000,-0.018140616594946257,0,1,7879.509765999999
2018-10-05,7874.759765999999,7902.669922,7715.970215,7788.450195,2672900000,-0.011556502079979603,0,1,7788.450195
