Date,Open,High,Low,Price,Vol,Change
2014-10-10,23570.6856,23570.6856,22766.4192,22766.4192,3635700.0,-0.04666254284412108
2014-10-13,23104.2401,24538.621900000002,23104.2401,24208.6389,4544400.0,0.06334855241530479
2014-10-14,24139.887000000002,24519.409600000003,23853.682800000002,24169.049000000003,3904700.0,-0.0016353624903711061
2014-10-15,23599.2816,23599.2816,22341.0492,22835.718,5671200.0,-0.055166878928500696
2014-10-16,22696.545599999998,22696.545599999998,21890.980799999998,21958.1112,5427800.0,-0.03843132061798982
2014-10-17,22294.7588,22972.6594,22294.7588,22880.274400000002,4406300.0,0.041996471900552335
2014-10-20,22605.604,22605.604,22029.510000000002,22030.7271,3868300.0,-0.03713011850941794
2014-10-21,21888.33,21888.33,20929.7582,21135.339200000002,6578000.0,-0.04064268491619594
2014-10-22,21080.8967,21403.3809,20934.934400000002,21074.4631,3755400.0,-0.002880299172108969
2014-10-23,20974.0818,20974.0818,20271.7308,20295.3426,6346100.0,-0.03696988607980245
2014-10-24,20487.6854,21481.6132,20450.9032,20994.552200000002,5852100.0,0.03445172687057774
2014-10-27,20587.8268,20587.8268,19313.4008,20019.7856,7999300.0,-0.04642950184000605
2014-10-28,20519.7752,21279.5562,20519.3689,21261.679,5761300.0,0.06203330169529897
2014-10-29,21261.679,21261.679,20741.2087,20741.2087,4915300.0,-0.024479266195299054
2014-10-30,21236.384000000002,21870.784000000003,21236.384000000002,21772.192000000003,4299700.0,0.04970700188750343
2014-10-31,21118.383,22042.8015,21117.1725,22042.8015,5348200.0,0.012429134374710493
2014-11-03,21878.914500000003,21878.914500000003,21248.127,21605.773500000003,3665200.0,-0.019826336502644537
2014-11-04,21605.773500000003,21780.792,21399.516,21780.792,3529800.0,0.00810054312566022
2014-11-05,21710.0928,21710.0928,21392.7288,21436.2416,2901600.0,-0.01581900235767364
2014-11-06,20893.5027,20893.5027,20395.8438,20481.0567,3692500.0,-0.044559345701720376
2014-11-07,20570.5396,20901.1564,20398.5876,20799.5484,3592600.0,0.015550550182305667
2014-11-10,20847.449099999998,21085.211,20648.8572,20652.3825,2973700.0,-0.007075437272474616
2014-11-11,20612.738,20612.738,20333.173000000003,20517.334000000003,2678500.0,-0.006539124481158343
2014-11-12,20443.4808,20818.276,20332.0552,20640.6184,3198600.0,0.006008792370392646
2014-11-13,20465.787699999997,20598.674899999998,20028.1098,20028.1098,3032900.0,-0.029674915166301497
2014-11-14,19924.9896,19950.36,19560.578400000002,19901.1568,3789300.0,-0.006338740962963829
2014-11-17,19849.3848,20022.2982,19571.4198,19651.933800000003,2824600.0,-0.012523040871674218
2014-11-18,19846.7104,20181.6384,19773.1424,20158.4064,3639700.0,0.02577215072849448
2014-11-19,20241.705599999998,20763.0864,20230.0416,20763.0864,4251300.0,0.029996418764530963
2014-11-21,21233.0328,22350.686400000002,21233.0328,22298.9984,6026200.0,0.07397320275082042
2014-11-24,22030.5808,22530.6152,21718.6976,21763.869599999998,4588700.0,-0.023997885035051736
2014-11-25,21898.032,22284.1424,21816.6208,21957.7072,5033200.0,0.008906394109253535
2014-11-26,22213.2878,22428.78,21979.8046,22028.1804,3033300.0,0.0032094972101641694
2014-11-27,21775.1248,22156.888,21574.7584,21625.7392,2292700.0,-0.018269380070993102
2014-11-28,21328.6707,21603.4092,21302.5608,21302.5608,2637700.0,-0.0149441550649978
2014-12-01,21373.2414,21373.2414,20372.1336,20419.0056,4312800.0,-0.041476478264528605
2014-12-02,20356.663800000002,20497.6266,20042.8074,20097.7128,3296400.0,-0.015734987603901684
2014-12-03,20220.798,20557.746,20220.798,20498.976,2724600.0,0.019965615191794184
2014-12-04,20190.288,20274.8001,19709.4566,19845.6793,2913300.0,-0.0318697236388783
2014-12-05,19861.1074,20091.2826,19759.1506,20079.3104,2530100.0,0.011772391182397035
2014-12-08,19996.123199999998,19996.123199999998,19235.769,19335.3804,3302600.0,-0.037049579152877654
2014-12-09,19381.425,19385.282,19051.6515,19359.4401,3852900.0,0.001244335487705417
2014-12-10,19183.3824,19183.3824,18841.3134,18937.2456,3168900.0,-0.02180819785175514
2014-12-11,18699.4152,18849.6204,18420.1392,18817.541400000002,3828900.0,-0.0063210987768990146
2014-12-12,18782.6387,18782.6387,18071.429099999998,18082.3534,3756700.0,-0.03906929095423706
2014-12-15,17808.742,17956.771,17218.11,17444.049,4685700.0,-0.03529985206461017
2014-12-16,17170.2432,17381.694,16745.515600000002,17167.321600000003,5339900.0,-0.015863713751319786
2014-12-17,17313.0464,18141.721400000002,17313.0464,17941.3662,6209500.0,0.045088256516380376
2014-12-18,18296.9784,18616.613999999998,18139.9776,18215.0976,4240500.0,0.01525699865598873
2014-12-19,18232.992,18671.408,18211.56,18668.776,3620400.0,0.02490672353026535
2014-12-22,18668.776,18845.496,18463.48,18845.496,2675200.0,0.009466073190872226
2014-12-23,18599.9031,18885.279,18486.3465,18885.279,2668300.0,0.002111008380994539
2014-12-26,19068.8577,19099.5831,18702.7758,18789.3315,1911100.0,-0.005080544481233185
2014-12-29,18553.65,18834.11,18502.96,18719.78,1852500.0,-0.0037016484593931365
2014-12-30,19041.156300000002,19131.4683,18812.3659,18817.634100000003,2925300.0,0.005227310363690396
2015-01-02,18561.856,18561.856,17945.663999999997,18007.6544,2882100.0,-0.043043652336719807
2015-01-05,17925.184,17925.184,17464.048,17557.5315,3866100.0,-0.024996198283325444
2015-01-06,17600.2968,17801.7944,17533.9952,17779.5704,4559300.0,0.012646362046965454
2015-01-07,17891.836199999998,18591.021399999998,17891.836199999998,18434.860099999998,4408800.0,0.03685632921704318
2015-01-08,18573.3565,18873.0055,18405.8835,18753.5965,3621900.0,0.017289873547779333
2015-01-09,18992.891,18992.891,18440.0802,18568.968,2999200.0,-0.009844964937791967
2015-01-12,18266.16,18266.16,17935.544,18004.36,3246100.0,-0.03040599779158437
2015-01-13,18217.6896,18518.5176,18179.092800000002,18179.092800000002,3881600.0,0.009705027004569988
2015-01-14,18364.9274,18457.826299999997,18110.315599999998,18215.0658,3697200.0,0.001978811615945819
2015-01-15,18034.768,18490.8605,18034.768,18177.841,4463600.0,-0.0020436269848665978
2015-01-16,18322.682,18794.216,18322.682,18699.9855,3344900.0,0.02872423078186226
2015-01-19,18481.2939,18481.2939,17913.3813,18009.5418,2096000.0,-0.03692215162412826
2015-01-20,18272.5934,18627.6462,18219.0294,18317.7402,2899100.0,0.017113061699326693
2015-01-21,18412.936,18967.000500000002,18412.936,18926.628,3561400.0,0.03324033387044101
2015-01-22,19119.7668,19529.1404,19119.7668,19203.661200000002,4952300.0,0.014637219054551176
2015-01-23,19159.8432,19195.1148,18797.0496,18905.19,3081600.0,-0.015542411256453725
2015-01-26,18856.4152,18856.4152,18582.3484,18804.1567,2774200.0,-0.005344209711724668
2015-01-27,18881.8799,18993.4368,18405.7224,18887.3217,3890900.0,0.004422692350782187
2015-01-28,18857.3909,18857.3909,18454.155,18510.4295,4241400.0,-0.019954772094552875
2015-01-29,18320.0336,18396.0854,18055.3887,18345.3842,4405500.0,-0.008916340920128163
2015-01-30,17804.555200000003,17804.555200000003,17329.2352,17487.3024,4846600.0,-0.04677371651883966
2015-02-02,17210.3311,17485.7228,17146.892,17473.6217,3247800.0,-0.0007823219206183341
2015-02-03,17688.110399999998,18181.3023,17688.110399999998,18170.540399999998,4819800.0,0.039884044187588064
2015-02-04,17857.5355,18132.1546,17583.645800000002,17980.0747,4811300.0,-0.010482115325529673
2015-02-05,17959.6257,18147.968800000002,17857.986,17935.946200000002,4004000.0,-0.0024543001481522886
2015-02-06,17693.6214,17693.6214,17326.3146,17535.8448,4591400.0,-0.02230723684931679
2015-02-09,17613.912,17877.442,17478.176,17827.263,3658900.0,0.016618429469676954
2015-02-10,17413.8552,17569.0872,17114.328,17114.328,3796000.0,-0.039991276282848265
2015-02-11,16905.038,16993.556999999997,16672.588499999998,16811.64,4307600.0,-0.017686233429673792
2015-02-12,17101.079999999998,17615.105,17101.079999999998,17559.4485,3828500.0,0.044481591326009706
2015-02-13,17479.8288,17896.1328,17455.1328,17864.3808,3888100.0,0.017365710546091595
2015-02-18,17845.1836,18278.283199999998,17845.1836,18071.072,2940700.0,0.011570017584936476
2015-02-19,17891.940899999998,18016.498199999998,17748.542999999998,17896.476599999998,2485100.0,-0.009661596168727637
2015-02-20,17888.6587,17940.615,17682.9257,17866.6906,2208700.0,-0.0016643499536660444
2015-02-23,17800.0812,17957.106,17669.111399999998,17815.0194,2824500.0,-0.002892040902079618
2015-02-24,18104.664,18340.468,18020.297,18311.521999999997,3004200.0,0.027869888258443165
2015-02-25,18037.951399999998,18037.951399999998,17755.5378,18019.8658,3477200.0,-0.015927469054729415
2015-02-26,17812.9656,17850.7836,17596.0278,17795.4318,3239000.0,-0.012454809735597538
2015-02-27,18229.872,18475.3554,18129.1428,18167.532600000002,4177300.0,0.02090990565342743
2015-03-02,17805.416,17805.416,17527.53,17612.4492,2793700.0,-0.030553593172030546
2015-03-03,17408.3652,17548.5984,17399.494,17504.9248,2746200.0,-0.0061050225768712885
2015-03-04,17237.808,17237.808,16934.064000000002,16957.248,3654700.0,-0.03128701244120746
2015-03-05,16802.1288,16889.348599999998,16682.9506,16766.5085,2732500.0,-0.011248257972048314
2015-03-06,16445.943,16460.9666,16257.8214,16323.7946,2787800.0,-0.02640465664034941
2015-03-09,16007.953399999999,16007.953399999999,15679.325599999998,15752.674299999999,3299100.0,-0.03498698151960333
2015-03-10,15849.747099999999,15849.747099999999,15564.8339,15564.8339,4434300.0,-0.011924349886418883
2015-03-11,15454.0491,15654.946300000001,15454.0491,15645.029400000001,3839700.0,0.005152351802482302
2015-03-12,15450.0372,15679.0647,15379.2756,15441.192000000001,3833200.0,-0.013028892102944889
2015-03-13,15038.492400000001,15038.492400000001,14745.159000000001,14957.848800000002,4475600.0,-0.0313021948046498
2015-03-16,14969.416,15155.14,14905.351999999999,15045.184,3155400.0,0.00583875403259837
2015-03-17,15079.6863,15553.540799999999,15077.216699999999,15522.9795,4013900.0,0.03175737166125714
2015-03-18,15668.4944,16132.4668,15513.9408,16055.5016,4458900.0,0.03430540509313951
2015-03-19,15654.814,15659.9786,15430.3058,15479.825200000001,3263600.0,-0.03585539800263848
2015-03-20,15783.550799999999,16192.974199999999,15783.550799999999,16094.1799,4916800.0,0.039687444274241424
2015-03-23,16594.020999999997,16660.4354,16449.0588,16574.2244,3397500.0,0.029827211015579502
2015-03-24,16532.698,16633.0255,16245.411,16404.661,3436500.0,-0.010230548103354886
2015-03-25,16090.7868,16344.455600000001,16090.7868,16200.4392,4774600.0,-0.012449010680562034
2015-03-26,16286.556999999999,16286.556999999999,15875.897599999998,15892.235999999999,3638500.0,-0.019024373116995563
2015-03-27,15561.927499999998,15561.927499999998,15356.9993,15414.231499999998,3927700.0,-0.030077863177969455
2015-03-30,15505.95,15866.5175,15505.95,15859.7085,2798500.0,0.02890037041418525
2015-03-31,16033.9347,16103.7114,15836.4948,16004.835000000001,3511300.0,0.009150641072627641
2015-04-01,16169.6574,16620.4467,16169.6574,16528.519800000002,4411500.0,0.03272041230040812
2015-04-02,16769.201,17086.496,16769.201,17025.9215,4266500.0,0.03009354170964529
2015-04-06,16994.3676,17321.3054,16993.7278,17190.4663,3322100.0,0.009664369708271003
2015-04-07,17174.6648,17259.0392,17078.1456,17171.7884,3487100.0,-0.0010865266639101812
2015-04-08,17618.7228,17856.7782,17545.2732,17595.4419,4780400.0,0.02467148383915574
2015-04-09,17534.2622,17653.253800000002,17421.1548,17588.2007,4338300.0,-0.00041153839961249883
2015-04-10,17491.3553,17689.6663,17411.0556,17624.9714,3683000.0,0.0020906459180896064
2015-04-13,17370.1656,17579.0664,17302.8816,17378.496,3660300.0,-0.013984442550641463
2015-04-14,17703.936,17829.600000000002,17551.5072,17619.7248,3747100.0,0.013880878989758427
2015-04-15,17837.6137,18142.296,17837.6137,18128.7619,4069600.0,0.0288901844823366
2015-04-16,18172.6971,18172.6971,17973.1644,18091.626600000003,4133000.0,-0.002048418982213973
2015-04-17,17976.153599999998,17976.153599999998,17721.0048,17740.404,3537200.0,-0.019413544606321054
2015-04-20,17792.2605,17930.7345,17642.247,17725.0017,2688000.0,-0.0008682045797828719
2015-04-22,17854.3602,18215.020800000002,17854.3602,18138.3057,3700600.0,0.02331757181157279
2015-04-23,18383.745600000002,18776.2212,18197.9424,18743.571,5535100.0,0.03336945081921283
2015-04-24,18866.7556,19299.742,18866.7556,19174.0472,4982000.0,0.022966605456345546
2015-04-27,19392.366599999998,19532.2698,19036.0935,19042.9515,3854300.0,-0.00683714286465309
2015-04-28,18919.989400000002,19079.7308,18723.8038,19009.5672,4082600.0,-0.0017531053418897713
2015-04-29,18846.6993,18846.6993,18596.1259,18683.2525,3888400.0,-0.017165814274824887
2015-04-30,18346.9904,18651.1593,18270.036,18651.1593,4947500.0,-0.0017177523024966002
2015-05-04,18218.52,18636.48,18218.52,18582.696,3492600.0,-0.0036707262480997205
2015-05-05,18782.125,19043.1425,18698.940000000002,19012.030000000002,3903800.0,0.023103967260724945
2015-05-06,19133.28,19306.32,18727.872,18821.1488,4598400.0,-0.010040022028158124
2015-05-07,18872.5415,18934.345,18675.5635,18812.3905,3065100.0,-0.00046534353949734264
2015-05-08,19157.3295,19377.9423,19032.8985,19219.2087,3410900.0,0.02162501357815194
2015-05-11,18670.4156,18776.234,18620.4458,18680.5402,2966300.0,-0.028027610730924635
2015-05-12,18936.6023,19013.0864,18790.9183,18803.8312,3087600.0,0.006599969737491884
2015-05-13,18678.231,18714.41,18483.8511,18540.7508,3071700.0,-0.013990787154056106
2015-05-14,18835.2216,19017.3061,18744.680500000002,18929.1037,3209800.0,0.020945910130025558
2015-05-15,18900.441600000002,19111.2768,18822.3792,19098.2664,2894400.0,0.008936646060003328
2015-05-18,19035.625,19153.995000000003,18595.395,18687.83,3778400.0,-0.021490767350485718
2015-05-19,18491.115999999998,18493.747999999996,18103.882999999998,18259.171,3223000.0,-0.022937869190805094
2015-05-20,18480.500999999997,18529.784999999996,18255.059999999998,18282.033,3278700.0,0.001252083131265902
2015-05-21,18073.079999999998,18142.8704,17949.9592,18142.8704,3303700.0,-0.007611987135128784
2015-05-22,17806.6872,17842.5513,17459.6778,17569.2087,3689100.0,-0.03161912571452863
2015-05-25,17558.6562,17716.877200000003,17427.558800000003,17633.2461,1604600.0,0.003644865349001325
2015-05-26,17316.513899999998,17316.513899999998,16980.0708,17006.073,3324200.0,-0.03556764854543715
2015-05-27,17076.1104,17286.891200000002,16918.5024,17268.7424,3475600.0,0.015445623454632962
2015-05-28,17147.525999999998,17147.525999999998,16873.3806,17067.211199999998,2914500.0,-0.011670288161806264
2015-05-29,16974.823,16974.823,16593.02,16593.02,5553300.0,-0.027783754149593998
2015-06-01,16633.0209,16784.3649,16605.5898,16720.674300000002,2675400.0,0.007693252946118445
2015-06-02,16939.379,17322.9784,16939.379,17322.9784,3476000.0,0.036021519778062894
2015-06-03,17317.8768,17317.8768,17065.0704,17084.5416,3317500.0,-0.013764191959045546
2015-06-05,17024.0758,17024.0758,16798.2248,16850.7113,2729100.0,-0.013686659289705583
2015-06-08,17015.57,17127.989999999998,16962.572,16962.572,2582500.0,0.006638336982249582
2015-06-09,17052.349000000002,17207.986800000002,17012.9552,17054.2864,3678000.0,0.0054068687225028444
2015-06-10,16933.1302,17345.1012,16933.1302,17272.6456,3587500.0,0.012803772311458239
2015-06-11,17439.6612,17567.522699999998,17299.822799999998,17379.1293,3093500.0,0.006164874939598164
2015-06-12,17207.3245,17207.3245,16997.0765,17098.034,2379500.0,-0.016174302817345443
2015-06-15,17057.4924,17057.4924,16804.8504,16993.5324,2607700.0,-0.006111907368999248
2015-06-16,17202.7128,17469.7653,17190.7359,17383.3374,3280300.0,0.02293843274162355
2015-06-17,17564.6158,17583.2605,17324.8515,17417.7479,2993200.0,0.0019795105627988807
2015-06-18,17397.1017,17756.7984,17385.0138,17719.8813,2665000.0,0.01734629538414678
2015-06-19,17507.3808,17507.3808,17263.0212,17350.1772,2948200.0,-0.02086380228743423
2015-06-22,17441.875,17633.979,17411.0475,17478.868000000002,2354400.0,0.007417261421399424
2015-06-23,17511.5115,17672.7611,17481.2772,17481.2772,2625300.0,0.00013783501311404045
2015-06-24,17357.601599999998,17507.3808,17311.1184,17380.520399999998,2731100.0,-0.0057636978607034095
2015-06-25,17212.647999999997,17212.647999999997,16905.4163,17000.3672,3234900.0,-0.021872371554536252
2015-06-26,16991.3295,17277.282,16981.7445,17258.4315,2705400.0,0.015179925054795262
2015-06-29,17321.9691,17321.9691,16883.8929,17001.589799999998,2550600.0,-0.014882099801479698
2015-06-30,17086.4122,17193.0935,17021.6299,17108.006299999997,3021100.0,0.006259208771170366
2015-07-01,16853.2175,16972.28,16701.4525,16750.665,2714000.0,-0.02088737248126904
2015-07-02,17035.5582,17228.975300000002,17035.5582,17147.9274,2998100.0,0.023716216639757315
2015-07-03,16940.814000000002,16940.814000000002,16706.03,16753.561,1498600.0,-0.022997904691385518
2015-07-06,16735.255699999998,16788.7973,16471.3721,16619.8863,2573500.0,-0.007978882817808342
2015-07-07,16364.356200000002,16439.3544,16044.594000000001,16425.5472,3538900.0,-0.011693166637367303
2015-07-08,16184.4556,16223.105599999999,15946.680799999998,16010.9944,2880300.0,-0.02523829464871652
2015-07-10,16394.1812,16712.047599999998,16394.1812,16650.3106,2678700.0,0.039929824720942975
2015-07-13,16776.529,16959.316,16776.529,16944.961,2606900.0,0.0176963906006653
2015-07-14,16918.4015,17012.996,16769.9805,16956.6215,2740900.0,0.0006881396776305948
2015-07-15,16961.9454,16992.2124,16818.894,16854.5772,2533600.0,-0.006017961773812197
2015-07-16,16748.7732,16911.8222,16689.2524,16801.962,2075700.0,-0.00312171580311138
2015-07-17,16648.058999999997,16723.346999999998,16381.7277,16419.6854,2440800.0,-0.022751902426633386
2015-07-20,16367.0307,16392.9848,16111.867499999998,16135.32,2635000.0,-0.017318565677269193
2015-07-21,16270.425900000002,16394.9694,16157.2332,16229.7522,2942600.0,0.005852514855608781
2015-07-22,15967.234799999998,15967.234799999998,15693.638399999998,15794.143199999999,3123300.0,-0.026840151015984248
2015-07-23,15493.738800000001,15538.4709,15113.9724,15156.270100000002,4181500.0,-0.04038668586973415
2015-07-24,14841.591999999999,14849.637999999999,14489.952,14675.307999999999,3632500.0,-0.03173353977110782
2015-07-27,14640.8358,14656.2954,14460.672,14489.212800000001,3489100.0,-0.01268083777185447
2015-07-28,14514.772,14851.5838,14514.772,14771.4756,4137600.0,0.019480892709367703
2015-07-29,14890.520400000001,15109.966600000002,14836.484400000001,15083.549,3746800.0,0.02112675865639324
2015-07-30,14902.667,15021.306999999999,14714.919199999998,14799.4502,3261200.0,-0.018835010248582806
2015-07-31,14584.8931,14876.6085,14583.4316,14867.8395,3142200.0,0.00462107031516612
2015-08-03,14736.1699,14736.1699,14500.6438,14524.9786,2613200.0,-0.023060573124965456
2015-08-04,14444.757800000001,14570.369400000001,14355.158700000002,14421.7098,2670400.0,-0.007109738530010623
2015-08-05,14359.2156,14584.6404,14359.2156,14422.311599999999,2662100.0,4.172875535179976e-05
2015-08-06,14219.184,14291.0152,14033.6672,14143.1108,3640800.0,-0.01935894936564808
2015-08-07,14258.706300000002,14258.706300000002,13830.771200000001,13849.3027,3218400.0,-0.02077393751309653
2015-08-10,14145.9136,14417.894400000001,14145.9136,14371.5936,2842100.0,0.037712432987691225
2015-08-11,14200.052,14200.052,13902.4668,14122.9216,3288000.0,-0.017303021983588573
2015-08-12,14096.0872,14096.0872,13798.4444,13901.8724,4234500.0,-0.015651803944022435
2015-08-13,13752.438,13813.825200000001,13562.5924,13644.442000000001,3186500.0,-0.018517678237357393
2015-08-14,13783.671,13834.200600000002,13639.546800000002,13639.546800000002,2878900.0,-0.00035876879391616434
2015-08-17,13649.3357,13729.4924,13565.4441,13565.4441,2411800.0,-0.005432929780335605
2015-08-18,13613.526,13862.6172,13456.6908,13680.1233,3544600.0,0.008453774100915634
2015-08-19,13585.2213,13585.2213,13163.2151,13338.1444,3236800.0,-0.024998232289324518
2015-08-20,13477.9084,13533.7433,13316.479,13495.5557,2945700.0,0.011801589132593326
2015-08-21,13327.6193,13327.6193,13049.9189,13062.204,2869600.0,-0.032110697005237165
2015-08-24,12868.7725,12868.7725,12033.843499999999,12480.583999999999,4727700.0,-0.044526942007642845
2015-08-25,12255.0232,12600.5232,12255.0232,12312.238,3726600.0,-0.013488631621725311
2015-08-26,12388.242600000001,12803.4459,12386.574,12803.167800000001,3739600.0,0.03987331953784534
2015-08-27,12964.3008,13515.9552,12964.3008,13436.544000000002,4252000.0,0.049470272505527824
2015-08-28,13317.0024,13365.8624,13079.6824,13165.3968,3778600.0,-0.020179831956788963
2015-08-31,13027.8213,13027.8213,12590.991,12882.763799999999,4667300.0,-0.02146786794910749
2015-09-01,12607.4,12607.4,12243.171199999999,12296.9808,3665000.0,-0.04547028953523158
2015-09-02,12094.195600000001,12357.4366,12083.8255,12354.777600000001,3740100.0,0.004700080527083594
2015-09-03,12430.19,12714.810000000001,12379.632500000002,12670.405,4103000.0,0.025546991635041705
2015-09-04,12319.8966,12322.7577,12047.832,12094.1298,4174900.0,-0.04548198735557385
2015-09-08,12173.9618,12368.2174,12172.914599999998,12242.291599999999,2851000.0,0.012250720179966867
2015-09-09,12377.901399999999,12663.248,12338.7258,12350.107899999999,3699200.0,0.008806872399608645
2015-09-10,12116.563199999999,12158.8943,11840.2424,12077.0888,4483200.0,-0.022106616574580684
2015-09-11,12017.9256,12030.587200000002,11931.878400000001,11990.0184,3615300.0,-0.007209552023828669
2015-09-14,12161.44,12419.8706,12113.7378,12392.6122,3579400.0,0.03357741302548778
2015-09-15,12236.322799999998,12341.913199999999,12097.8648,12257.803199999998,3562000.0,-0.010878174659576745
2015-09-16,12371.476799999999,12715.4772,12371.476799999999,12682.043599999999,4320300.0,0.03460982307172311
2015-09-17,12453.844500000001,12670.074,12333.033,12453.3315,4184700.0,-0.01803432531961957
2015-09-18,12302.570000000002,12302.570000000002,11891.5552,11976.697600000001,4381000.0,-0.03827360574156391
2015-09-21,11858.2867,11890.4019,11648.032500000001,11689.431,2601200.0,-0.023985459898394734
2015-09-22,11506.494999999999,11506.494999999999,11183.172,11427.455,4193100.0,-0.0224113560360637
2015-09-23,11075.3622,11127.312,10854.396,10854.396,3962000.0,-0.050147561289893394
2015-09-24,11516.36,11575.288,11222.482,11504.168,4331700.0,0.059862566281900786
2015-09-25,11388.42,11556.606600000001,11236.8258,11270.5134,3135300.0,-0.020310430098030574
2015-09-28,10912.1088,10912.1088,10652.8878,10699.1338,2771900.0,-0.050696856453761874
2015-09-29,10817.571600000001,10959.0791,10817.571600000001,10860.8852,2960700.0,0.01511817713691932
2015-09-30,11174.222399999999,11468.440799999998,11174.222399999999,11408.9388,4831200.0,0.05046122759864913
2015-10-01,11238.9616,11359.4218,11170.3766,11301.0622,3773200.0,-0.009455445584474531
2015-10-02,11523.095900000002,11960.4919,11436.6339,11960.4919,4001300.0,0.05835112561366129
2015-10-05,12021.6348,12289.5036,12018.0564,12166.0488,3323700.0,0.01718632492029859
2015-10-06,12351.681,12479.874,12297.4455,12387.2325,3370800.0,0.018180405457522086
2015-10-07,12291.7625,12692.175000000001,12286.612500000001,12595.355,6060700.0,0.016801371896426387
2015-10-08,12928.234499999999,13015.9821,12860.309399999998,12978.980099999999,3585000.0,0.03045766475021927
2015-10-09,13037.3775,13209.156,12929.319000000001,13099.239000000001,4551200.0,0.009265666413958318
2015-10-13,12670.255199999998,12670.255199999998,12104.267999999998,12162.818399999998,4221100.0,-0.07148664132320992
2015-10-14,12419.642699999999,12515.644499999999,12249.672299999998,12252.033,6141700.0,0.0073350268881759995
2015-10-15,12304.008999999998,12424.6004,12196.3193,12417.4913,3653000.0,0.013504558794446675
2015-10-16,12016.622800000001,12160.839600000001,11852.531600000002,12035.732800000002,3537700.0,-0.030743609218393253
2015-10-19,12155.3666,12231.012799999999,12071.744099999998,12208.113099999999,3133600.0,0.014322376781245705
2015-10-20,12141.687300000001,12213.595200000002,11930.825700000001,12047.0043,3297000.0,-0.013196863321982
2015-10-21,11943.434899999998,11993.413799999998,11836.119799999999,11930.4962,2957300.0,-0.009671126289877763
2015-10-22,12029.5066,12255.122200000002,12029.5066,12220.0776,3124100.0,0.02427236848707115
2015-10-23,12311.359799999998,12585.294899999999,12241.265399999998,12265.7469,3592300.0,0.0037372348601125704
2015-10-26,12187.392,12256.0,12058.880000000001,12085.504,2451400.0,-0.014694816505629982
2015-10-27,12141.125999999998,12175.3336,12022.042399999998,12099.4596,3443800.0,0.0011547387680315158
2015-10-28,12032.3204,12135.4078,11866.050400000002,11956.347800000001,4085200.0,-0.011827949737523658
2015-10-29,12138.377999999999,12138.377999999999,11849.5916,11849.5916,3082000.0,-0.008928830257012188
2015-10-30,11831.3404,11921.3175,11772.479299999999,11893.831699999999,3231400.0,0.0037334704429812238
2015-11-03,12164.4588,12743.9208,12163.663199999999,12743.9208,4603800.0,0.07147310651789374
2015-11-04,12644.3229,12906.1074,12481.7271,12552.501,3627200.0,-0.015020479411642307
2015-11-05,12619.824,12712.1345,12545.235,12708.4315,3189000.0,0.012422265491155882
2015-11-06,12741.7992,12741.7992,12304.4844,12442.9188,3091100.0,-0.020892641235859877
2015-11-09,12348.028,12370.663199999999,12122.2024,12158.524,2278500.0,-0.022855955629960345
2015-11-10,12315.587,12315.587,12102.8402,12311.3214,2401800.0,0.012567101072465725
2015-11-11,12277.1999,12549.2767,12277.1999,12505.1705,3071700.0,0.015745596569349596
2015-11-12,12481.637999999999,12586.392,12383.779199999999,12433.6368,3154200.0,-0.005720329842763827
2015-11-13,12189.84,12189.84,12040.86,12094.42,3517200.0,-0.027282186656763185
2015-11-16,12178.6742,12279.729,12147.258199999998,12264.5446,3144900.0,0.01406637110336817
2015-11-17,12292.915200000001,12515.9552,12292.915200000001,12397.8752,3341700.0,0.010871223053809942
2015-11-18,12542.4855,12730.9905,12542.4855,12594.258,3965500.0,0.015840036847604377
2015-11-19,12760.552999999998,12973.062999999998,12760.552999999998,12949.390999999998,4069100.0,0.028198008965673038
2015-11-23,12896.1702,13058.785500000002,12855.985200000001,12899.385000000002,3277600.0,-0.0038616487833285085
2015-11-24,13013.052899999999,13060.895999999999,12823.5726,13051.1652,3445700.0,0.011766467936261904
2015-11-25,12897.743999999999,12897.743999999999,12489.4624,12522.8624,3976000.0,-0.040479358885136096
2015-11-26,12522.8624,12611.5728,12522.8624,12597.4112,2288300.0,0.005953015981394305
2015-11-27,12257.44,12257.44,11911.12,11926.98,3031900.0,-0.05321975994559902
2015-11-30,11857.6535,11873.1635,11659.901,11663.52,7164800.0,-0.022089414084705328
2015-12-01,11695.3632,11788.9344,11605.679999999998,11676.1824,4176300.0,0.0010856413844191337
2015-12-02,11743.492199999999,11819.6166,11621.745299999999,11709.3405,4179400.0,0.0028398066135040256
2015-12-03,11949.518,12539.772,11949.518,12340.538,4421500.0,0.05390546974016175
2015-12-04,12361.6025,12361.6025,11998.629500000001,12088.7065,3520900.0,-0.02040684936102466
2015-12-07,12038.809400000002,12250.0678,12000.591800000002,12002.184200000002,2853300.0,-0.007157283535670134
2015-12-08,11911.738200000002,11914.372200000002,11650.7088,11706.2862,3203200.0,-0.02465367928614204
2015-12-09,11853.2148,12385.0146,11853.2148,12297.0036,4446400.0,0.05046155457911139
2015-12-10,12087.8332,12150.522899999998,11895.567299999999,11969.011299999998,3638300.0,-0.02667253834096639
2015-12-11,11781.666,11872.294199999998,11636.5576,11686.906599999998,3281900.0,-0.023569590915166083
2015-12-14,11672.0382,11672.0382,11484.5449,11540.251300000002,2481600.0,-0.012548684183032344
