Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2016-10-18,62701.0,63937.0,62701.0,63782.0,4390300.0,0.017321679213984975,0.0042,0.8659211286752475,55230.18142916464
2016-10-19,63784.0,64089.0,63309.0,63506.0,3614000.0,-0.004327239660092186,0.0061,0.8712032475601665,55326.63343955594
2016-10-20,63495.0,63927.0,62729.0,63838.0,3421500.0,0.0052278524863791365,0.008199999999999999,0.8783471141901599,56071.923075671424
2016-10-21,63838.0,64372.0,63379.0,64108.0,3662900.0,0.0042294558100191,-0.0022,0.8764147505389416,56185.19682755047
2016-10-24,64141.0,64691.0,63914.0,64060.0,3663900.0,-0.0007487365071442431,0.0085,0.8838642759185226,56620.34551534056
2016-10-25,64059.0,64266.0,63248.0,63866.0,3918100.0,-0.0030284108648142016,0.0031,0.8866042551738701,56623.86736093439
2016-10-26,63860.0,63924.0,63084.0,63826.0,4299200.0,-0.0006263113393667474,-0.0084,0.8791567794304096,56113.060603925325
2016-10-27,63827.0,64609.0,63827.0,64250.0,3587500.0,0.006643060821608815,-0.0091,0.8711564527375929,55971.802088390345
2016-10-28,64251.0,64728.0,63778.0,64308.0,3788500.0,0.0009027237354084505,-0.0114,0.8612252691763844,55383.67461019493
2016-10-31,64312.0,65054.0,64312.0,64925.0,3816900.0,0.009594451701188111,0.0051,0.8656175180491841,56200.217359343274
2016-11-01,64922.0,65291.0,63019.0,63326.0,4505600.0,-0.024628417404697678,-0.0144,0.8531526257892759,54026.74318073168
2016-11-03,63325.0,63524.0,61750.0,61750.0,4124000.0,-0.02488709218962193,-0.0016,0.8517875815880129,52597.8831630598
2016-11-04,61749.0,62699.0,61491.0,61598.0,3972500.0,-0.002461538461538515,0.0026,0.8540022293001417,52604.82932043013
2016-11-07,61601.0,64193.0,61601.0,64052.0,3325900.0,0.03983895581025365,0.01,0.8625422515931431,55247.556299044
2016-11-08,64052.0,64767.0,63381.0,64158.0,3265100.0,0.0016549053893710752,0.0099,0.8710814198839153,55886.84173691224
2016-11-09,64157.0,64358.0,61794.0,63258.0,5630100.0,-0.01402786869914896,-0.0146,0.8583636311536101,54298.366579515074
2016-11-10,63261.0,63903.0,60553.0,61201.0,7623700.0,-0.0325176262290936,-0.0502,0.8152737768696989,49895.57041820244
2016-11-11,61199.0,61626.0,58921.0,59184.0,7572800.0,-0.03295697782715967,-0.0014000000000000002,0.8141323935820813,48183.6115817619
2016-11-14,59183.0,59961.0,58322.0,59657.0,5408500.0,0.007992024871587011,-0.0122,0.8041999783803799,47976.15811023833
2016-11-16,59658.0,60915.0,59364.0,60759.0,4582900.0,0.018472266456576847,0.0058,0.8088643382549862,49145.7883280347
2016-11-17,60763.0,61493.0,59746.0,59770.0,3531300.0,-0.016277423920736056,0.0,0.8088643382549862,48345.821497500525
2016-11-18,59770.0,60193.0,59327.0,59962.0,3462400.0,0.003212313869834338,0.0106,0.8174383002404889,49015.2353590202
2016-11-21,59963.0,61070.0,59963.0,61070.0,3520100.0,0.018478369634101544,0.0095,0.8252039640927736,50395.206087145685
2016-11-22,61072.0,62550.0,61072.0,61954.0,3987100.0,0.014475192402161552,-0.0007000000000000001,0.8246263213179087,51088.89911092971
2016-11-23,61956.0,62046.0,61234.0,61986.0,3489700.0,0.0005165122510248921,-0.0117,0.8149781933584891,50517.2382935193
2016-11-25,61394.0,61559.0,60573.0,61559.0,2653700.0,0.0026548960844354763,-0.0092,0.807480393979591,49707.68557298964
2016-11-28,61559.0,62934.0,61240.0,62855.0,2752000.0,0.021052973570071076,0.011,0.8163626783133665,51312.47614538665
2016-11-29,62859.0,62859.0,60980.0,60987.0,3423900.0,-0.02971919497255593,-0.0041,0.8130155913322817,49583.38186858187
2016-11-30,60994.0,62590.0,60994.0,61906.0,4587300.0,0.015068785150933905,0.0044,0.8165928599341438,50551.997587083104
2016-12-01,61906.0,61911.0,59058.0,59507.0,5352800.0,-0.038752301877039375,-0.0254,0.7958514012918165,47358.72933667213
2016-12-02,59499.0,60379.0,58092.0,60316.0,4344200.0,0.01359503923908112,-0.0007000000000000001,0.7952943053109123,47968.97131913299
2016-12-05,60322.0,60720.0,59635.0,59832.0,2861200.0,-0.008024404801379448,0.0156,0.8077008964737625,48326.36003781816
2016-12-06,59828.0,61235.0,59396.0,61088.0,3606500.0,0.020992111244818812,0.0038,0.8107701598803628,49528.3275267716
2016-12-07,61111.0,61918.0,61062.0,61414.0,3841700.0,0.005336563645887971,0.0075,0.8168509360794656,50166.0833883843
2016-12-08,61430.0,61936.0,60499.0,60677.0,2936600.0,-0.012000521053831426,0.0024,0.8188113783260562,49683.018002690114
2016-12-09,60688.0,61129.0,60316.0,60501.0,3339800.0,-0.0029006048420323616,-0.001,0.8179925669477301,49489.36829290462
2016-12-12,60517.0,60517.0,59035.0,59179.0,3244400.0,-0.021850878497876036,0.0118,0.8276448792377133,48979.19630840864
2016-12-13,59178.0,59946.0,58758.0,59281.0,3589100.0,0.0017235843795941896,0.001,0.8284725241169509,49112.67970217697
2016-12-14,59280.0,59338.0,58212.0,58212.0,3857000.0,-0.018032759231456974,-0.0103,0.8199392571185463,47730.30403538482
2016-12-15,58214.0,58635.0,57575.0,58396.0,3569400.0,0.0031608603037174277,0.0003,0.8201852388956818,47895.53721055224
2016-12-16,58398.0,59312.0,58365.0,58389.0,3683900.0,-0.00011987122405643369,-0.0064,0.8149360533667495,47583.301220031135
2016-12-19,58390.0,58600.0,57109.0,57111.0,3396500.0,-0.021887684324102152,0.0078,0.8212925545830101,46904.83908479029
2016-12-20,57116.0,57918.0,57038.0,57583.0,2673400.0,0.008264607518691625,0.003,0.823756432246759,47434.36663806512
2016-12-21,57583.0,58049.0,57221.0,57647.0,2461900.0,0.0011114391400239843,0.008100000000000001,0.8304288593479577,47871.73245483172
2016-12-22,57646.0,57646.0,56829.0,57255.0,2809800.0,-0.006800006938782577,0.0123,0.8406431343179376,48131.02265537352
2016-12-23,57255.0,58143.0,57255.0,57937.0,2155400.0,0.011911623439000874,0.0053,0.8450985429298227,48962.47428172514
2016-12-27,58627.0,59068.0,58402.0,58697.0,1624700.0,0.0013135448652337178,0.0016,0.8464507005985105,49684.11677303077
2016-12-28,58688.0,59911.0,58688.0,59782.0,1960500.0,0.018484760720309357,-0.0043,0.8428109625859369,50384.92496531248
2016-12-29,59782.0,60248.0,59278.0,60227.0,2119500.0,0.007443712154160176,0.0095,0.8508176667305034,51242.19561417803
2017-01-03,59631.0,61815.0,59631.0,61814.0,3328300.0,0.03733910621087788,0.0062,0.8560927362642325,52918.51639943727
2017-01-04,61811.0,61940.0,61302.0,61589.0,2840800.0,-0.0036399521144077074,0.0153,0.8691909551290754,53532.60173544462
2017-01-05,61594.0,62409.0,61594.0,62071.0,3313000.0,0.007826072837681997,0.0051,0.8736238290002338,54226.70468987351
2017-01-06,62072.0,62072.0,61396.0,61665.0,2374800.0,-0.006540896715052091,-0.008,0.866634838368232,53441.03730797702
2017-01-09,61680.0,62112.0,61307.0,61700.0,2480800.0,0.0005675829076461358,0.0087,0.8741745614620355,53936.570442207594
2017-01-10,61710.0,62446.0,61710.0,62132.0,2623400.0,0.007001620745543002,0.0003,0.8744368138304741,54330.508116915014
2017-01-11,62134.0,62674.0,61665.0,62446.0,3139800.0,0.005053756518380137,-0.0006,0.8739121517421757,54572.3182276919
2017-01-12,62448.0,64342.0,62448.0,63954.0,4535000.0,0.024148864619030874,0.0032,0.8767086706277508,56069.026321327176
2017-01-13,63940.0,64092.0,63366.0,63652.0,2735500.0,-0.004722144041029441,-0.0102,0.8677662421873478,55235.056847709064
2017-01-17,63827.0,64658.0,63456.0,64354.0,2933800.0,0.008193510989957797,0.0094,0.8759232448639089,56369.164499971994
2017-01-18,64360.0,64680.0,64063.0,64150.0,3008900.0,-0.003169966124871748,-0.0061,0.8705801130702391,55847.71425345584
2017-01-19,64145.0,64456.0,63574.0,63951.0,2867100.0,-0.0031021044427124167,0.011,0.8801564943140117,56286.88796787536
2017-01-20,63951.0,64694.0,63951.0,64521.0,3416700.0,0.008913074072336657,0.0083,0.887461793216818,57259.922360142315
2017-01-23,64519.0,65816.0,64500.0,65749.0,2957000.0,0.019032563041490258,0.0019,0.8891479706239299,58460.58992055277
2017-01-24,65752.0,66173.0,65615.0,65840.0,3850500.0,0.001384051468463321,-0.0019,0.8874585894797444,58430.27353134637
2017-02-02,64835.0,65132.0,64163.0,64578.0,2959200.0,-0.003979270775495092,0.0019,0.8891447607997559,57419.19036292664
2017-02-03,64579.0,65387.0,64264.0,64954.0,3482700.0,0.005822416302765587,0.0019,0.8908341358452755,57863.240459694025
2017-02-06,64957.0,65327.0,63933.0,63993.0,2551400.0,-0.014795085752994375,0.0009,0.8916358865675361,57058.45528911634
2017-02-07,64022.0,64815.0,63938.0,64199.0,2776200.0,0.0032191020892911038,-0.0016,0.890209269149028,57150.54487009845
2017-02-08,64200.0,64835.0,63740.0,64835.0,3138600.0,0.009906696365987067,0.0006,0.8907433947105173,57751.34799605639
2017-02-09,64850.0,65302.0,64587.0,64965.0,2641700.0,0.002005089843448715,-0.0037,0.8874476441500884,57653.03620221049
2017-02-10,64965.0,66292.0,64935.0,66125.0,3439000.0,0.017855768490725676,0.004699999999999999,0.8916186480775937,58958.28310413088
2017-02-13,66125.0,67094.0,66125.0,66968.0,3108800.0,0.012748582230623917,0.0012,0.8926885904552869,59781.56952560965
2017-02-14,66971.0,67110.0,66251.0,66713.0,3370900.0,-0.0038077887946481592,0.0084,0.9001871746151113,60054.186980097926
2017-02-15,66712.0,68016.0,66712.0,67976.0,4119600.0,0.018931842369553253,0.0093,0.908558915339032,61760.20082908604
2017-02-16,67979.0,68456.0,67661.0,67814.0,3550800.0,-0.002383194068494743,-0.0104,0.8991099026195061,60972.238936239184
2017-02-17,67814.0,67819.0,67158.0,67748.0,2787300.0,-0.000973250361282374,-0.0049,0.8947042640966705,60614.424484021234
2017-02-21,68536.0,69112.0,68536.0,69052.0,3051100.0,0.007572994032072122,-0.0025,0.8924675034364289,61626.66604729229
2017-02-22,69052.0,69052.0,68282.0,68590.0,3374600.0,-0.0066906099750911885,0.0102,0.9015706719714804,61838.732390523845
2017-02-23,68590.0,69488.0,67279.0,67461.0,3977800.0,-0.0164601253827088,0.0012,0.9026525567778463,60893.84413279029
2017-02-24,67458.0,67458.0,66452.0,66662.0,3059900.0,-0.011843880167800691,-0.0165,0.8877587895910118,59179.77643171603
2017-03-01,66661.0,67398.0,66661.0,66989.0,2378500.0,0.004905343374036253,0.0062,0.8932628940864761,59838.788011958946
2017-03-02,67000.0,67035.0,65594.0,65855.0,3095300.0,-0.01692815238322709,-0.0207,0.8747723521788859,57608.13325274053
2017-03-03,65860.0,66801.0,65860.0,66786.0,2654400.0,0.014137119429048717,0.0129,0.8860569155219935,59176.19716005186
2017-03-06,66786.0,66892.0,66119.0,66341.0,3337500.0,-0.006663073099152483,-0.0075,0.8794114886555786,58341.03756889974
2017-03-07,66343.0,66641.0,65668.0,65742.0,2886200.0,-0.009029107188616381,0.0063,0.8849517810341088,58178.49998874438
2017-03-08,65748.0,65810.0,64496.0,64718.0,3727200.0,-0.015576039670226027,-0.014,0.8725624560996312,56470.497033855936
2017-03-09,64718.0,65068.0,64203.0,64585.0,3513300.0,-0.0020550696869495733,-0.0095,0.8642731127666847,55819.07898803633
2017-03-10,64586.0,65725.0,64472.0,64675.0,3432900.0,0.001393512425485799,0.0172,0.8791386103062718,56858.28962155813
2017-03-13,64674.0,65651.0,64674.0,65534.0,2162800.0,0.013281793583301171,-0.0044,0.8752704004209243,57359.97042118485
2017-03-14,65511.0,65549.0,64699.0,64699.0,2824800.0,-0.012741477706228799,-0.004699999999999999,0.8711566295389459,56362.96277454026
2017-03-15,64702.0,66318.0,64537.0,66235.0,3742100.0,0.02374070696610464,0.0209,0.8893638030963098,58907.01149808408
2017-03-16,66232.0,66554.0,65531.0,65783.0,2860400.0,-0.0068241866082886515,-0.005,0.8849169840808282,58212.49396378912
2017-03-17,65783.0,66205.0,64152.0,64210.0,5213000.0,-0.02391195293616888,0.009000000000000001,0.8928812369375556,57331.904223760444
2017-03-20,64232.0,65136.0,63672.0,64884.0,3613900.0,0.010496807350879989,0.0062,0.8984171006065684,58292.89515575659
2017-03-21,64884.0,64965.0,62795.0,62980.0,3700200.0,-0.029344676653720536,-0.0052,0.8937453316834143,56288.08098942143
2017-03-22,62980.0,63747.0,62496.0,63521.0,4063300.0,0.00859002858050184,0.0003,0.8940134552829193,56788.628693026316
2017-03-23,63521.0,63942.0,62840.0,63531.0,3447400.0,0.00015742825207420985,-0.0167,0.8790834305796945,55849.04942815857
2017-03-24,63554.0,63997.0,63469.0,63854.0,2571200.0,0.005084132155955379,0.01,0.8878742648854915,56694.32330999817
2017-03-27,63829.0,64356.0,63030.0,64308.0,2672800.0,0.007109969618191547,-0.005600000000000001,0.8829021690021327,56777.67268418915
2017-03-28,64308.0,64847.0,64042.0,64640.0,3359100.0,0.0051626547241401255,-0.004699999999999999,0.8787525288078226,56802.56346213765
2017-03-29,64636.0,65551.0,64476.0,65528.0,3488200.0,0.013737623762376305,0.0069,0.8848159212565965,57980.21768810225
2017-03-30,65541.0,65775.0,65070.0,65266.0,2335700.0,-0.003998290806983329,-0.0097,0.8762332068204074,57188.23647634071
2017-03-31,65266.0,65597.0,64859.0,64984.0,2614200.0,-0.004320779578953826,0.0085,0.8836811890783808,57425.13839106949
2017-04-05,65770.0,66211.0,64493.0,64775.0,2982200.0,-0.015113503322233934,-0.0084,0.8762582670901224,56759.62925076268
2017-04-06,64775.0,64921.0,63762.0,64223.0,2875000.0,-0.008521806252412167,-0.0072,0.8699492075670736,55870.74795758017
2017-04-07,64202.0,65197.0,64016.0,64593.0,2853100.0,0.005761175902714077,-0.0009,0.8691662532802632,56142.05579813204
2017-04-10,64593.0,64928.0,64115.0,64650.0,2984000.0,0.0008824485625378298,0.0044,0.8729905847946964,56438.84130697712
2017-04-11,64650.0,64872.0,63351.0,64360.0,3178400.0,-0.004485692188708423,-0.0019,0.8713319026835864,56078.92125671562
2017-04-12,64362.0,64456.0,63814.0,63892.0,4253500.0,-0.007271597265382179,0.0038,0.874642963913784,55882.68825037949
2017-04-13,63891.0,63992.0,62826.0,62826.0,3212900.0,-0.016684404933325014,-0.0059,0.8694825704266927,54626.111969627396
2017-04-17,62828.0,64424.0,62828.0,64335.0,0.0,0.02401871836500802,0.0148,0.8823509124690078,56766.04595369362
2017-04-18,64336.0,64591.0,63717.0,64159.0,3144800.0,-0.0027356804227869347,-0.0031,0.8796156246403538,56435.25886130046
2017-04-19,64165.0,64572.0,63219.0,63407.0,3069500.0,-0.011720880936423539,-0.014,0.8673010058953888,54992.95488080892
2017-04-20,63406.0,64163.0,63388.0,63761.0,2899700.0,0.005582979797183363,0.0013,0.8684284972030529,55371.86941016386
2017-04-24,63761.0,64754.0,63761.0,64389.0,3194100.0,0.009849280908392322,0.0066,0.874160125284593,56286.296306949655
2017-04-25,64384.0,65148.0,63875.0,65148.0,3037200.0,0.011787727717467167,-0.0063,0.8686529164953001,56591.00020383581
2017-04-26,65144.0,65436.0,64679.0,64862.0,3221600.0,-0.004390004297906258,-0.0079,0.8617905584549872,55897.45920250738
2017-04-27,64872.0,65327.0,64292.0,64677.0,3112100.0,-0.002852209305911013,-0.0035,0.8587742915003947,55542.94485137103
2017-04-28,64679.0,65403.0,64592.0,65403.0,2973700.0,0.011225010436476612,0.0022,0.8606635949416956,56289.98109997172
2017-05-02,65404.0,66877.0,65404.0,66722.0,3497000.0,0.020167270614497745,0.0079,0.867462837341735,57878.85543311524
2017-05-03,66720.0,66758.0,65898.0,66094.0,3446400.0,-0.009412187884056178,-0.0041,0.8639062397086339,57099.01900730245
2017-05-04,66069.0,66099.0,64721.0,64863.0,3779900.0,-0.018624988652525154,-0.0076,0.8573405522868482,55609.680242981834
2017-05-05,64869.0,65768.0,64863.0,65710.0,2760000.0,0.013058292092564372,0.0035,0.8603412442198523,56533.02315768649
2017-05-08,65705.0,66015.0,65295.0,65526.0,2273300.0,-0.0028001826206056624,-0.0064,0.8548350602568452,56013.922158390036
2017-05-09,65533.0,66536.0,65533.0,66278.0,2679100.0,0.011476360528645202,0.0026,0.857057631413513,56804.065694824814
2017-05-10,66284.0,67528.0,66284.0,67350.0,3174100.0,0.016174296146534317,0.006999999999999999,0.8630570348334075,58126.89129602999
2017-05-11,67355.0,67709.0,67191.0,67538.0,2872600.0,0.0027913882702301773,0.0089,0.8707382424434247,58807.91941814402
2017-05-12,67536.0,68429.0,67536.0,68222.0,3822600.0,0.010127631851698293,0.005699999999999999,0.8757014504253522,59742.10435091838
2017-05-15,68227.0,68593.0,68081.0,68474.0,3290300.0,0.0036938231069156835,0.0034,0.8786788353567985,60166.65457222142
2017-05-16,68473.0,68792.0,68124.0,68684.0,3672400.0,0.003066857493355224,0.005,0.8830722295335823,60652.93301328457
2017-05-17,68674.0,68674.0,67163.0,67540.0,3317200.0,-0.01665598975016014,-0.0136,0.8710624472119256,58831.55768469346
2017-05-18,67536.0,67536.0,60315.0,61597.0,11046700.0,-0.08799230085875032,-0.0687,0.8112204570884664,49968.74649527826
2017-05-19,61597.0,63488.0,61597.0,62639.0,6120800.0,0.01691640826663643,0.0361,0.84050551558936,52648.42499100192
2017-05-22,62638.0,62638.0,60925.0,61673.0,5815800.0,-0.01542170213445293,-0.0036,0.8374796957332383,51649.88527495601
2017-05-23,61670.0,62775.0,61670.0,62662.0,4753500.0,0.01603619087769359,-0.0016,0.8361397282200651,52394.18764972572
2017-05-24,62673.0,64016.0,62673.0,63257.0,4181200.0,0.009495387954422174,-0.0026,0.8339657649266929,52754.17239196782
2017-05-25,63256.0,63991.0,62762.0,63227.0,4001000.0,-0.00047425581358584434,0.0013,0.8350499204210977,52797.701318464744
2017-05-26,63228.0,64170.0,63228.0,64085.0,3849400.0,0.013570151992028823,0.0046,0.8388911500550347,53760.339351276896
2017-05-31,63961.0,63984.0,62673.0,62711.0,4535100.0,-0.019558487852162187,0.0098,0.8471122833255741,53123.258399630075
2017-06-01,62711.0,63293.0,62165.0,62289.0,3370200.0,-0.006729281944156562,-0.0077,0.8405895187439671,52359.480533042966
2017-06-02,62289.0,62773.0,62161.0,62511.0,2874500.0,0.003564032172614695,0.001,0.841430108262711,52598.63749761033
2017-06-05,62503.0,62800.0,62010.0,62450.0,2421700.0,-0.0009758282542272623,-0.0149,0.8288927996495966,51764.35533811731
2017-06-06,62450.0,63302.0,62426.0,62955.0,2993300.0,0.008086469175340172,0.005600000000000001,0.8335345993276344,52475.170700671224
2017-06-07,62955.0,63637.0,62912.0,63171.0,2892300.0,0.003431022158684849,0.003,0.8360352031256172,52813.179816648364
2017-06-08,63171.0,63171.0,62376.0,62756.0,2702400.0,-0.006569470168273361,0.0023,0.837958084092806,52586.89752532814
2017-06-09,62755.0,63066.0,62095.0,62211.0,3099900.0,-0.008684428580534087,-0.0108,0.8289081367846037,51567.20409750698
2017-06-12,62219.0,62286.0,61279.0,61700.0,3026600.0,-0.008213981450225893,-0.0063,0.8236860155228608,50821.42715776051
2017-06-13,61708.0,62012.0,61510.0,61829.0,2469100.0,0.0020907617504051235,0.0007000000000000001,0.8242625957337267,50963.33203162059
2017-06-14,61831.0,62475.0,61508.0,61923.0,4328500.0,0.0015203221789128474,0.0126,0.8346483044399716,51683.92695583636
2017-06-16,61911.0,61921.0,61269.0,61626.0,5088000.0,-0.004796279250036339,-0.0059,0.8297238794437758,51132.56379460212
2017-06-19,61620.0,62272.0,61620.0,62014.0,2752600.0,0.00629604387758409,0.0033,0.8324619682459403,51624.29649880374
2017-06-20,62011.0,62011.0,60766.0,60766.0,3956200.0,-0.020124488018834485,-0.013500000000000002,0.8212237316746201,49902.481278939966
2017-06-21,60783.0,61188.0,60544.0,60762.0,3274700.0,-6.582628443541072e-05,-0.0023,0.8193349170917685,49784.42823233004
2017-06-22,60762.0,61354.0,60758.0,61272.0,3066900.0,0.008393403772094299,-0.002,0.8176962472575849,50101.88446196674
2017-06-23,61272.0,61400.0,60992.0,61087.0,2836700.0,-0.003019323671497598,0.0,0.8176962472575849,49950.61065622409
2017-06-26,61088.0,62251.0,61088.0,62188.0,2599200.0,0.0180234747163881,0.014,0.8291439947191911,51562.80674359706
2017-06-27,62188.0,62424.0,61580.0,61675.0,3275700.0,-0.008249179906091197,-0.0053,0.8247495315471794,50866.427358172295
2017-06-28,61684.0,62057.0,61433.0,62018.0,2719100.0,0.005561410620186447,0.0099,0.8329145519094966,51655.69468032316
2017-06-29,62010.0,62499.0,61689.0,62239.0,2915500.0,0.0035634815698668554,-0.0072,0.8269175671357483,51466.52246096184
2017-06-30,62238.0,63038.0,62238.0,62900.0,2688200.0,0.010620350584038984,-0.0007000000000000001,0.8263387248387533,51976.70579235758
2017-07-03,62901.0,63338.0,62901.0,63280.0,2086300.0,0.0060413354531001495,0.0017,0.8277435006709791,52379.60872245956
2017-07-05,63215.0,63485.0,62708.0,63154.0,3169900.0,-0.0012335526315789824,0.006,0.832709961675005,52588.964919623264
2017-07-06,63156.0,63188.0,62354.0,62470.0,3038700.0,-0.010830667891186585,-0.002,0.831044541751655,51915.35252322588
2017-07-07,62474.0,62926.0,62035.0,62322.0,2894200.0,-0.0023691371858491905,0.0046,0.8348673466437125,52030.60277752945
2017-07-10,62322.0,63135.0,62322.0,63025.0,2224000.0,0.011280125798273533,0.0075,0.8411288517435405,53012.14588113664
2017-07-11,63027.0,63891.0,62908.0,63832.0,2566700.0,0.012804442681475514,0.0007000000000000001,0.8417176419397608,53728.520520298815
2017-07-12,63840.0,64938.0,63827.0,64836.0,4116300.0,0.015728788068680277,0.0146,0.8540067195120813,55370.379666285306
2017-07-13,64854.0,65302.0,64854.0,65178.0,3121700.0,0.005274847307051633,-0.0022,0.8521279047291548,55539.99257443685
2017-07-14,65178.0,65624.0,65178.0,65436.0,2711600.0,0.0039583908680842494,0.0109,0.8614160988907025,56367.62384701201
2017-07-17,65431.0,65478.0,65119.0,65212.0,2255300.0,-0.0034231921266580922,-0.0013,0.8602962579621446,56101.639574227374
2017-07-18,65208.0,65338.0,64943.0,65338.0,2213500.0,0.0019321597252039968,0.0092,0.8682109835353964,56727.16924223573
2017-07-19,65337.0,65604.0,64874.0,65180.0,2622700.0,-0.002418194618751701,0.0016,0.869600121109053,56680.535893888074
2017-07-20,65178.0,65505.0,64898.0,64938.0,2252900.0,-0.003712795335992669,0.0094,0.8777743622474782,57000.911535626736
2017-07-21,64936.0,65150.0,64599.0,64684.0,2125500.0,-0.003911423203671216,-0.0069,0.8717177191479706,56386.18894536733
2017-07-24,64695.0,65104.0,64678.0,65100.0,1908900.0,0.006431265846267964,-0.0019,0.8700614554815894,56641.00075185147
2017-07-25,65101.0,65749.0,65101.0,65668.0,2737400.0,0.008725038402457752,-0.0079,0.8631879699832848,56683.82761286235
2017-07-26,65668.0,65873.0,64992.0,65011.0,2942300.0,-0.010004872997502634,0.0108,0.8725104000591043,56722.77361824243
2017-07-27,65013.0,65678.0,65013.0,65277.0,2483900.0,0.004091615265108928,-0.004699999999999999,0.8684096011788265,56687.17353615026
2017-07-28,65253.0,65497.0,64953.0,65497.0,2760700.0,0.00337025292216242,0.0069,0.8744016274269603,57270.68339158362
2017-07-31,65503.0,66048.0,65503.0,65920.0,2572700.0,0.006458311067682576,0.0019,0.8760629905190715,57750.0723350172
2017-08-01,65925.0,66606.0,65925.0,66516.0,2762600.0,0.009041262135922379,0.0,0.8760629905190715,58272.20587736656
2017-08-02,66504.0,67277.0,66305.0,67136.0,3713700.0,0.009321065608274726,0.0041,0.8796548487801997,59056.50792770749
2017-08-03,67136.0,67256.0,66705.0,66777.0,2722400.0,-0.005347354623450928,0.0003,0.8799187452348337,58758.33405054649
2017-08-04,66783.0,67104.0,66525.0,66898.0,2370900.0,0.0018120011381164147,-0.0059,0.8747272246379482,58517.50187382945
2017-08-07,66898.0,68043.0,66887.0,67940.0,2996800.0,0.015575951448473901,0.0016,0.8761267881973689,59524.05399012924
2017-08-08,67936.0,68500.0,67671.0,67899.0,3134300.0,-0.0006034736532234408,-0.0003,0.8758639501609097,59470.28635197561
2017-08-09,67894.0,67894.0,67290.0,67671.0,2488000.0,-0.0033579286881986192,-0.0091,0.8678935882144454,58731.22700805974
2017-08-10,67671.0,67671.0,66650.0,66992.0,2820800.0,-0.010033840197425814,-0.0063,0.8624258586086944,57775.633119913655
2017-08-11,66992.0,67623.0,66678.0,67359.0,2890000.0,0.005478266061619275,-0.005699999999999999,0.8575100312146248,57761.01819258591
2017-08-14,67364.0,68642.0,67226.0,68285.0,2827300.0,0.01374723496488972,0.0013,0.8586247942552039,58631.194075716594
2017-08-15,68296.0,68846.0,68293.0,68355.0,2753200.0,0.001025115325474113,0.0064,0.8641199929384371,59066.922117306865
2017-08-16,68356.0,68950.0,68304.0,68594.0,3753400.0,0.0034964523443785644,0.0054,0.8687862409003048,59593.52340831551
2017-08-17,68596.0,68596.0,67866.0,67977.0,2661800.0,-0.00899495582704024,-0.0069,0.8627916158380926,58649.98566982602
2017-08-18,67990.0,68808.0,67979.0,68715.0,3464800.0,0.010856613266251758,0.0089,0.8704704612190516,59814.37774266713
2017-08-21,68713.0,69068.0,68514.0,68635.0,2643300.0,-0.001164229062067923,-0.005699999999999999,0.865508779590103,59404.195087166714
2017-08-22,68645.0,70278.0,68645.0,70011.0,3907500.0,0.02004808042543882,0.0013,0.8666339410035702,60673.90884360095
2017-08-23,70011.0,70587.0,69947.0,70478.0,3348400.0,0.006670380368799078,0.0063,0.8720937348318927,61463.422243482135
2017-08-24,70482.0,71238.0,70482.0,71133.0,3113000.0,0.009293680297397744,-0.0025,0.869913500494813,61879.55703069753
2017-08-25,71138.0,71506.0,70801.0,71074.0,2411000.0,-0.0008294321904038782,-0.0035,0.8668688032430811,61611.833321698745
2017-08-28,71074.0,71390.0,70909.0,71017.0,2196400.0,-0.000801981033852095,-0.0025,0.8647016312349735,61408.51574541411
2017-08-29,71005.0,71330.0,70517.0,71330.0,2274700.0,0.004407395412366011,0.001,0.8655663328662083,61740.84652334664
2017-08-30,71328.0,71454.0,70755.0,70886.0,2663200.0,-0.006224589934109126,0.0016,0.8669512389987943,61454.705527668535
2017-08-31,70887.0,71234.0,70516.0,70835.0,4245100.0,-0.0007194650565697236,0.0035,0.8699855683352902,61625.42773303028
2017-09-01,70848.0,72217.0,70846.0,71923.0,3880900.0,0.015359638596738945,0.0022,0.8718995365856278,62709.630369848106
2017-09-05,72134.0,73180.0,71827.0,72151.0,4230900.0,0.00030500908095221213,0.0079,0.8787875429246542,63405.400009556724
2017-09-06,72157.0,73608.0,72157.0,73412.0,4242500.0,0.017477235242754796,0.0053,0.883445116902155,64855.472922021
2017-09-08,73413.0,73646.0,72925.0,73079.0,3114100.0,-0.004536043153707814,0.0043,0.8872439309048342,64838.89922659438
2017-09-11,73096.0,74636.0,73096.0,74319.0,3283100.0,0.016967938805949823,-0.005600000000000001,0.882275364891767,65569.82284339123
2017-09-12,74322.0,75332.0,74294.0,74539.0,3591700.0,0.0029602120588274605,-0.0068000000000000005,0.876275892410503,65316.72874438648
2017-09-13,74543.0,75146.0,74196.0,74788.0,3212500.0,0.003340533143723512,-0.0031,0.8735594371440304,65331.76318512775
2017-09-14,74787.0,74949.0,74397.0,74657.0,3206100.0,-0.001751617906616043,0.005,0.8779272343297505,65543.41353335619
2017-09-15,74656.0,75820.0,74648.0,75757.0,4825000.0,0.01473405039045228,0.0034,0.8809121869264717,66735.26454498872
2017-09-18,75758.0,76404.0,75621.0,75990.0,3437400.0,0.003075623374737546,-0.009000000000000001,0.8729839772441335,66338.0524307817
