Date,Open,High,Low,Price,Vol,Change
2014-06-16,306.35720131254584,306.95550769538283,305.80183789726163,306.579236058365,2374500.0,-0.00022228149145875342
2014-06-17,306.63672887160044,307.5294273887891,305.9000050535274,307.2200754704435,2507800.0,0.002090289676227375
2014-06-18,308.97972067952736,310.9485230625459,307.2007746145118,309.7221650090114,3014200.0,0.008144290488622863
2014-06-19,309.7262564188063,310.9169853617872,309.5491791597199,310.6627339446482,2202700.0,0.003036815061684184
2014-06-20,311.06349754959166,311.37956586097687,309.17786427737957,309.17672475412576,2242200.0,-0.004783351938141389
2014-06-23,309.8202890481747,310.1400363727288,307.5756115685948,307.6617912985498,2702500.0,-0.004899894895971535
2014-06-24,308.16614736806974,309.6311703995461,308.16614736806974,308.62732454354284,1913700.0,0.0031382942968569694
2014-06-25,308.6978102119139,308.88937483731024,308.01934940764227,308.4307017186718,1987600.0,-0.0006370881941897277
2014-06-26,310.05250432980034,311.64333244174,309.98527563609616,311.6421896419138,2767400.0,0.010412348398997073
2014-06-27,311.4974807087931,311.96757589434975,311.05216693413576,311.16000996322305,2252200.0,-0.0015472220858311347
2014-06-30,312.41431541242645,314.44397137787905,312.26197268344947,314.4428271625603,2580300.0,0.01055025419148592
2014-07-01,314.3492625079482,316.6915287306315,313.7204334861618,315.9829236638667,3004800.0,0.0048978585875332215
2014-07-02,317.26168568273835,319.4382107605314,315.24977806404127,317.35954779670095,4105500.0,0.004356640912338339
2014-07-03,317.1695676626248,319.5099615126951,316.5331370335634,319.09276187445573,2908200.0,0.005461357913407072
2014-07-04,318.75287562322234,319.5619993976911,317.3143861468964,318.22033287602477,2889200.0,-0.002734092096937646
2014-07-07,317.5813252298947,318.34810884467475,316.1568273532854,318.34693325530844,2805800.0,0.0003978387494585345
2014-07-08,318.1270373788031,318.9759382480776,317.59177271815446,318.6541395185557,2811300.0,0.0009650046259466194
2014-07-09,318.40096424266767,318.83588569706706,317.3550209588857,317.7295203227534,2679700.0,-0.002901638739729928
2014-07-10,317.82732444622644,319.6936286792958,317.82732444622644,319.5711464368048,3202100.0,0.005796207139269427
2014-07-11,319.20246907027206,320.1892682690703,316.4102925388082,317.00232642296777,3371800.0,-0.008038335257983031
2014-07-14,317.1221893155258,318.7308926210351,316.7986683472454,317.87194150250417,2798700.0,0.0027432451028013283
2014-07-15,318.31690162514974,319.49113121086975,317.9679109497801,318.67369751565195,2960700.0,0.002522261038071072
2014-07-16,319.17058789394696,319.29731142237785,315.87961950975483,316.3146677672169,3060700.0,-0.007402649690971597
2014-07-17,313.72132920371666,315.11174449661974,312.18137399673634,313.3248761114997,2920100.0,-0.009451953893954368
2014-07-18,311.3869207138092,314.25416424282855,311.3869207138092,313.57356727818546,2324700.0,0.0007937166361386971
2014-07-21,315.3362332555037,316.21546524349566,314.4196065710474,314.9077900933956,2228000.0,0.00425489567501236
2014-07-22,315.359970276221,316.8988641579931,314.20937530024025,316.89769131972247,2277700.0,0.0063189965092216305
2014-07-23,315.6021256301539,317.14220118185153,314.4506471471973,317.141027442994,2277700.0,0.0007678696624711101
2014-07-24,317.47111071786304,318.466454524207,316.6450594657763,318.1136855759599,2684600.0,0.0030669577531741155
2014-07-25,317.56588945226497,317.85643455200477,313.97960067382746,314.8727686636867,2532200.0,-0.01018792041720984
2014-07-28,314.1984914241857,315.6843862786972,313.1860507875066,314.340146422851,2509800.0,-0.0016915474878826942
2014-07-29,315.68090136849133,316.54706275033374,312.3271132510013,313.4794960947931,3528000.0,-0.0027379586662791278
2014-07-30,313.54948740419854,315.09597710763074,313.18961389536815,314.79458020659774,2519700.0,0.004195120025990429
2014-07-31,313.88597029472413,313.9834251546803,309.8220383540682,309.88674838666753,2521900.0,-0.015590585507251231
2014-08-01,307.21256328270715,308.9075289102052,306.48248328004263,308.63561104449775,2400600.0,-0.0040374018853127636
2014-08-04,309.30176106519133,310.9648856819091,308.5648476203173,310.96374650046664,2281900.0,0.007543314422110647
2014-08-05,310.4158163856867,310.4158163856867,304.57254714466586,304.5714083427734,2611000.0,-0.020556538276990555
2014-08-06,304.935180560648,305.4501373287557,302.32625059164695,304.78769197693407,2616100.0,0.0007101245495679809
2014-08-07,305.06576963542534,305.40635535208924,303.27450004994176,304.0255119027801,1910100.0,-0.002500691774035335
2014-08-08,303.97627553911275,303.97627553911275,300.4662749725028,302.8339093090691,2139900.0,-0.003919416453748381
2014-08-11,303.4890254855583,305.9919366025919,303.4017377152947,305.5893652596862,1921900.0,0.009098901628631362
2014-08-12,306.172517959483,306.48072800879663,304.7774379914702,305.3140723044117,1930900.0,-0.0009008590827123131
2014-08-13,305.13680401959806,307.6912360763924,304.8741675165817,307.6784118588141,2033400.0,0.007743958660526795
2014-08-14,309.55418146627966,309.74104067807923,307.6233792171389,308.0246995695265,2183500.0,0.0011254858883997798
2014-08-15,308.5852085461525,308.5852085461525,306.223006376231,307.35354334835586,1924300.0,-0.002178903906435381
2014-08-18,307.4755948991499,307.4755948991499,304.3393950991832,304.75997302883815,1992200.0,-0.008438394076290656
2014-08-19,306.3795766396585,308.59557347204156,306.3795766396585,308.2173350005001,1977100.0,0.011344540876878195
2014-08-20,309.4263928964482,309.9713267967317,308.4645512756378,309.7553985325996,2122000.0,0.004990191522151077
2014-08-21,309.6742243155824,309.74755847143956,307.37836296642104,308.557994698056,2038000.0,-0.003865643150098519
2014-08-22,309.4117555221889,312.99965328662,309.3717089422757,312.9818294961629,2488700.0,0.014337125837351694
2014-08-25,313.3586947558047,313.8961038497465,312.5580542433948,313.27014738457433,1912300.0,0.0009211968914475399
2014-08-26,313.55029114515537,314.36766232769264,313.290285170722,313.53845936383965,1984100.0,0.0008564875443939357
2014-08-27,315.5454771532822,317.7367522511967,315.5454771532822,317.5293639072072,2940500.0,0.012728596521986324
2014-08-28,317.69965642140465,317.806686354515,316.1702419397993,317.00116926421407,2707500.0,-0.0016634513309058407
2014-08-29,316.625148776651,316.9712618736821,315.4717544934231,315.83610643638923,2271500.0,-0.0036752635030623537
2014-09-01,317.2093931967322,319.1596409535288,317.1608397281371,318.5022235837685,2065000.0,0.008441457746745096
2014-09-02,317.221882940018,317.221882940018,313.36592953703394,313.75164548215895,2082900.0,-0.014915368715974209
2014-09-03,315.44232306920765,316.1410990638583,314.16884115680375,315.9583895018389,1948400.0,0.007033410187502698
2014-09-04,315.38404216364313,315.38404216364313,313.6978396645619,315.01972767364947,1708100.0,-0.0029708400200082474
2014-09-05,315.67085029239763,315.8359113784461,312.9724375939849,314.3828320802005,1650700.0,-0.0020217641547477516
2014-09-09,315.38670830830836,315.8468364364365,314.5475553553554,314.80598438438443,1868600.0,0.0013459777729720734
2014-09-10,313.7605480278732,313.7605480278732,310.37408078551664,311.99200386756905,1839600.0,-0.008938777076675453
2014-09-11,312.2025732694037,312.3580662937436,310.42354060533415,310.42240255718707,1702100.0,-0.005030902365844692
2014-09-12,310.80395420305314,311.08860319312043,307.418828344777,307.41768908739414,1793200.0,-0.009679435005466086
2014-09-15,305.4650172865723,306.65352098609776,304.4430920733933,305.8305113308338,1482600.0,-0.005162935682953229
2014-09-16,306.091028919583,306.1099648715053,303.25388110100266,303.2527462314894,1719500.0,-0.008428737499496464
2014-09-17,303.52606450438526,306.21809971868277,303.1557044183353,304.3235393678637,1884000.0,0.0035310253565086214
2014-09-18,304.52230760330576,305.3844589421487,304.1953770578512,305.3552427768594,1554700.0,0.00339015316113489
2014-09-19,306.9629870172882,307.65117993641115,305.87005464661854,306.034841889117,1815800.0,0.002225601584820991
2014-09-22,304.7205802901616,304.7205802901616,300.9441663967745,301.88096800951786,1780200.0,-0.013573205762970497
2014-09-23,302.1297932391757,302.55713825951767,300.49615952766834,300.4950289749611,1642800.0,-0.004591011628507391
2014-09-24,300.1621217284849,301.85985348906456,300.1621217284849,301.04410730238556,1582000.0,0.0018272459591011092
2014-09-25,301.06415193798443,301.81131967672763,296.3057814943097,297.2639498927923,2039500.0,-0.012556822465208506
2014-09-26,295.239273895847,296.7033773566249,293.7874016479894,296.3014867831246,1705600.0,-0.00323773908681102
2014-09-29,296.1727409195403,296.1727409195403,293.86173543513956,294.2767344170772,1713100.0,-0.006833419528297524
2014-09-30,294.28750092020516,295.741753582227,291.18476146969897,294.6919521164717,2295900.0,0.0014109769846977205
2014-10-01,294.5059210059172,296.32675101906636,293.1939500657462,295.5367048980934,1648000.0,0.0028665621017291976
2014-10-02,294.5029951022287,296.17610712642164,292.979086384853,295.0219323844586,1825200.0,-0.001741822606475596
2014-10-03,295.1873871379898,298.578161610536,294.793262056087,298.33069368365875,1873800.0,0.011215306172180917
2014-10-06,299.7560824813439,299.89611884019854,298.01570873467244,298.9942295604721,1626000.0,0.002224162283204212
2014-10-07,298.3207713975451,298.6212052058311,295.94426256211125,297.50160804896507,1569500.0,-0.004992141532969452
2014-10-08,296.0934798102893,297.69482748172067,294.94696291416915,294.9458693103222,1558600.0,-0.008590672014862522
2014-10-09,297.046742509055,298.1452065195917,294.5722804082977,295.23896038854133,1777200.0,0.000993711418656007
2014-10-13,288.3545443841473,289.2869439565861,286.511746357507,286.51068646604176,2328700.0,-0.029563421816053537
2014-10-14,285.62420157076673,288.140042982485,285.3731533633466,288.1389839965824,1735500.0,0.005683199990285992
2014-10-15,288.86585572172083,289.11358310824164,284.45253824362607,285.1135627841096,2304300.0,-0.010499867704498733
2014-10-16,283.1682156352864,285.59776040158005,279.83179851876235,284.18888094140885,2514700.0,-0.0032432053869038135
2014-10-17,286.0574820899454,286.4215951471653,280.2686469678014,280.26758596167775,2655100.0,-0.013798199868838457
2014-10-20,283.74592768942017,285.8128225822385,283.55131621060946,285.2615305739405,1747800.0,0.017818487982215636
2014-10-21,285.59316369321925,285.59316369321925,284.28801586570114,284.87845365371953,1380900.0,-0.001342897233462259
2014-10-22,287.6899087409941,288.69130535908147,287.1918127117807,287.81780609928603,1911300.0,0.010317917721988978
2014-10-23,287.2157520549746,287.7513619385808,286.5417203590451,287.07299552837503,1442500.0,-0.0025877848942190695
2014-10-24,287.49976227755667,287.83329239169757,283.8472495641591,284.3978006973455,1539700.0,-0.009318866186301178
2014-10-27,285.3784560652933,285.97610485091826,283.2630312973081,283.93826258803404,1503400.0,-0.0016158286322349724
2014-10-28,286.0887154752501,289.2403986637704,286.0887154752501,288.75452797525014,1851800.0,0.016962368309635156
2014-10-29,290.4886433204913,293.183169943034,290.4886433204913,293.18207659126085,2169000.0,0.015333261255007002
2014-10-30,292.3923838184509,292.4844674888999,290.83373803650716,292.3215625390561,1969100.0,-0.002935084102717589
2014-10-31,292.6660483542475,294.815050456606,291.873397312923,294.8139597595428,2025800.0,0.008526217494317256
2014-11-03,295.75798972490315,296.4253811634168,294.31751034075245,295.60853351716895,2063400.0,0.0026951700600412742
2014-11-04,296.05822059402055,296.5584751835825,294.4190912995018,294.6874666928928,1704900.0,-0.0031158330015619295
2014-11-05,293.9483752368507,294.4482054884025,292.0999571381902,292.79864116301866,1633400.0,-0.006409588948832368
2014-11-06,293.49095320527493,293.8567926633724,290.8262820118458,290.9449369416538,1597400.0,-0.006330986421254625
2014-11-07,290.3773231976459,291.8299858427334,289.9388678437142,291.4038552885401,1492600.0,0.0015773374567378262
2014-11-10,292.10673739255486,296.20190371605065,292.10673739255486,295.7789085858091,1844200.0,0.015013711101855343
2014-11-11,296.6641596270243,296.72633502371986,295.15917026010135,295.57030737771953,1788700.0,-0.0007052605917269306
2014-11-12,295.12157274985293,295.12157274985293,290.67619949016273,291.4869269886921,1688500.0,-0.013815259134975055
2014-11-13,292.33133153647617,293.39965114835496,291.64918305073667,293.39856640203857,1337100.0,0.006558233788030554
2014-11-14,292.5689872136908,292.69846053487765,291.1969829841228,292.25815590838107,1670000.0,-0.0038868986568080244
2014-11-17,293.3267126148433,293.99882713233853,289.2545736300254,289.44928797159054,1620300.0,-0.009610913776076369
2014-11-18,290.0764576243616,290.9932578325796,287.2157462016462,288.22064892474873,1875200.0,-0.004244747172991503
2014-11-19,287.78055044803165,290.77215566266625,287.2348215637434,289.94943975026695,1933300.0,0.005998150486329568
2014-11-20,290.8968073299447,293.93823022630886,290.8968073299447,293.9371236442517,1984700.0,0.01375303189900734
2014-11-21,294.6769757897462,294.89835862247537,293.62572345934745,294.2612666364578,1711900.0,0.0011027630269606625
2014-11-24,295.09551832967594,295.78255973279977,293.80857231831675,294.3815637666193,1688500.0,0.00040881061764119764
2014-11-25,295.32572351856044,296.24097236156507,294.4535523156089,295.0323976504094,1863300.0,0.0022108513707945754
2014-11-26,295.21449621481725,295.8925926560983,294.7974904561631,295.1263496926561,1572900.0,0.0003184465265337888
2014-11-27,296.4213158678757,298.5016343588083,296.4213158678757,296.8029595531088,1657900.0,0.005680990064759417
2014-11-28,295.5581856594523,296.80352885204655,295.3998088249524,296.3299103635132,1671500.0,-0.001593815608536553
2014-12-01,291.4018169390979,295.4682928394106,290.11670390431055,293.95737115130413,2000200.0,-0.008006411534018376
2014-12-02,292.504753319402,292.7130636232117,289.6540887317152,290.459952933612,2121500.0,-0.011897705452985519
2014-12-03,291.7983510853835,295.49188978935524,290.88921675510534,295.07076977005954,2695800.0,0.015874191226290746
2014-12-04,295.98565858125045,297.2386303733214,295.4170272762321,296.378467262096,2423500.0,0.004431809674185994
2014-12-05,295.09521523443755,295.7436314930389,294.20035330452873,294.6563012642023,2074700.0,-0.005810698779175394
2014-12-08,296.68135092399166,297.01526218865496,294.85809950184796,295.2677441426965,2002500.0,0.002075105388450238
2014-12-09,294.35063724262,294.79103298962457,293.1842895184865,293.24037811185,1841800.0,-0.006866195414378495
2014-12-10,292.25168573260663,293.0583595383136,289.05160407181785,289.5840638986855,2150000.0,-0.012468658773076347
2014-12-11,288.6401180996345,290.004500577034,287.6043557414887,288.9349589344104,1673000.0,-0.002241507890787031
2014-12-12,288.42478113436255,289.7878502934796,287.81930489983404,287.97042474799025,1621300.0,-0.0033382398238598343
2014-12-15,287.2926384848969,287.584467891961,285.8571212721751,287.21741026050825,1671300.0,-0.0026149021662241756
2014-12-16,287.10806188570507,289.13303387225864,286.56667699695845,286.5656139907155,1836200.0,-0.002269348049623976
2014-12-17,286.03107618652456,286.36558414988355,281.70279509112385,281.7761362548275,2319700.0,-0.016713372093705492
2014-12-18,283.75613731295766,284.8271226361031,282.61317679083095,282.6678344476282,1975300.0,0.0031645624950802365
2014-12-19,284.8396793517902,286.5496315288745,283.93016592141566,285.39898924935784,2477900.0,0.009662064334510223
2014-12-22,286.1530151116743,288.2892320291462,285.88657582765717,288.13451037541574,1954900.0,0.00958490124037481
2014-12-23,287.23650273894987,287.6889053960459,286.2810001259288,286.4146763946607,1867800.0,-0.005968858011885625
2014-12-24,286.18783920088083,289.0099005191127,286.18783920088083,289.0088251691048,2610200.0,0.009057317896899564
2014-12-25,289.440141083806,289.79332195967237,288.3985359483302,288.552804536862,1831400.0,-0.0015778778795974002
2014-12-26,288.9154588294588,290.24350510300513,288.4895624015624,290.24242843192843,1649700.0,0.005855510216850268
2014-12-29,290.208126708231,293.2593386863153,290.208126708231,292.40651470495624,2137000.0,0.007456133428594747
2014-12-30,293.5321846275253,294.7619813762626,292.3832132260101,292.56298952020205,1891600.0,0.0005351276643192904
2014-12-31,292.7283060218113,294.20767396870554,292.47066761498337,294.2065935198356,1578600.0,0.0056179491545702565
2015-01-05,290.29395720087473,290.29395720087473,286.8484701968135,289.72434151827554,2311000.0,-0.015235049452615002
2015-01-06,287.6844408071468,287.6844408071468,282.48392671956015,282.63592931217585,2725800.0,-0.02446605683510561
2015-01-07,282.9173442725426,284.69011270511015,282.8735752148773,283.79608263791215,2384100.0,0.0041047623653498455
2015-01-08,286.2423474984365,289.1375896497811,286.2423474984365,288.86792038774234,2657600.0,0.017871415640015043
2015-01-09,289.81447884543053,290.97938802181267,288.8172269650244,288.8161557603109,2398800.0,-0.00017919825559709057
2015-01-12,288.47481671632426,289.4668461972714,287.856352673671,287.8552806962521,2205700.0,-0.0033269436106483363
2015-01-13,287.7754249685929,290.63506008165825,287.74214701633167,289.9423877198492,2324800.0,0.007250542767702095
2015-01-14,290.24544769177584,290.44342399673167,287.9139549668458,288.4949023915024,2271500.0,-0.00499232050798093
2015-01-15,290.5028525900189,291.2011903979785,288.9797728679722,289.4837543903979,2210200.0,0.0034276238183008623
2015-01-16,293.8056351012107,294.15807149893544,289.4740843687439,290.389140392132,2591100.0,0.0031275882946892875
2015-01-19,291.6312522943063,293.64230554761684,290.61701162236835,291.3221361976438,1893500.0,0.0032129156216100796
2015-01-20,290.23246260265313,292.4608202779532,289.87619927353126,292.2190855969678,1795000.0,0.0030788920163467015
2015-01-21,294.67671921917156,295.81685322964614,294.4192886208539,295.8157683224885,2174400.0,0.012308171857334793
2015-01-22,297.0478992746246,298.63068115296517,297.0478992746246,298.0871591371851,2387200.0,0.007678396684454025
2015-01-23,301.46541242720934,303.05880223331417,301.46541242720934,303.0301808728483,2647100.0,0.016582471214026118
2015-01-26,302.48897164932,302.6157420662793,301.27289850584253,302.58715171444993,1906500.0,-0.0014619968120741511
2015-01-27,306.0780387042762,306.6631397797527,304.97135593766103,306.5930798557445,1875400.0,0.013238923459231833
2015-01-28,304.3166451581913,304.7037927180735,303.29542622005886,304.56272467016777,1784400.0,-0.006622312501417427
2015-01-29,300.14122635595095,300.2289169173289,297.7472057752588,298.47912519393344,1849600.0,-0.019974865548049836
2015-01-30,297.80258361161873,298.23736346165964,294.9376269926281,294.93655021737766,2041700.0,-0.011868752879297784
2015-02-02,296.66973014566184,297.98700721975933,296.1428255224826,297.24370028499055,1650800.0,0.007822530187975962
2015-02-03,298.4929853207511,300.58049509103034,298.4929853207511,300.2159402980332,1649300.0,0.009999337278445042
2015-02-04,301.2083118067694,302.9995195614174,301.2083118067694,302.3640478627046,2134800.0,0.007155208222917375
2015-02-05,302.0438746863985,302.2458611578647,300.81679068881203,302.07420521451945,1523200.0,-0.0009585883316284294
2015-02-06,300.75426036007576,300.75426036007576,298.4412631396083,298.67797002526845,1533300.0,-0.01124304932570841
2015-02-09,299.8137509344314,299.8137509344314,298.1685045296167,298.43097307570474,1425200.0,-0.0008269674175930275
2015-02-10,297.8714797314416,298.8051150557385,297.38186860273623,297.49385659994925,1631400.0,-0.0031401448251076047
2015-02-11,298.28150947335115,300.1334723074489,298.28150947335115,299.2941505614423,1909200.0,0.006051533238597084
2015-02-12,303.36026220291336,303.4867623626374,301.7886030539228,303.35658107590086,1563800.0,0.013573370902297599
2015-02-13,303.2831068509769,304.6255217724428,303.28086218235217,304.2227879261908,1601700.0,0.002855408137900861
2015-02-24,302.75156070898237,304.52372654892423,302.75156070898237,304.2347472117785,2332200.0,3.931094599862739e-05
2015-02-25,307.2134816099268,308.60770089086856,307.1514327394209,308.6065202036271,2209800.0,0.014369735974981923
2015-02-26,307.9007236754283,307.91947090232975,305.4568809077329,305.82155156850905,2117000.0,-0.0090243350441217
2015-03-02,307.56118860779634,308.36689540175024,305.11886561654734,305.53139917263326,2202800.0,-0.0009487637296575757
2015-03-03,306.9682630320421,307.4430159413359,305.16944517774596,306.25644501833256,1882000.0,0.0023730649211919363
2015-03-04,305.4668226643323,306.7063405379596,304.9747023078147,306.2770757918192,1910300.0,6.73643732964635e-05
2015-03-05,305.51363139855926,305.6405711973597,303.52703595569807,304.49854688838826,1921600.0,-0.00580692792247961
2015-03-06,303.2991630761443,305.1396517351554,302.8866472114137,305.138508683686,2120500.0,0.0021016908022628566
2015-03-09,304.9446694041919,304.9446694041919,302.81129359165425,303.2293603069411,1785400.0,-0.006256661556683363
2015-03-10,301.8315769546286,302.38468710165955,300.3827247428535,300.89275941818636,2012200.0,-0.007705721129344201
2015-03-11,299.7312897558822,301.57729041821733,298.7617497949915,300.3578039172396,2230500.0,-0.0017778942304266243
2015-03-12,301.7824405594406,304.02238809606683,301.5770728728286,303.64091595734584,2358800.0,0.010930670011859878
2015-03-13,303.0671344309866,303.8578654428462,302.1495586992177,302.1484190322987,1941300.0,-0.00491533534056654
2015-03-16,302.9477838717835,303.17885079345007,300.71790339508124,300.71679205917684,1773200.0,-0.004738158080412891
2015-03-17,303.2691023899451,305.64001031516807,302.77209604214937,302.7709801948773,2021100.0,0.006830972496195908
2015-03-18,305.4922453842714,308.35717396026325,305.42068613045427,308.3560197725676,2195500.0,0.018446416410501154
2015-03-19,307.13545225236675,309.60003316602075,307.13545225236675,309.31740768155544,2389700.0,0.003117785440663434
2015-03-20,309.5729287810168,310.95523473878933,309.5401005613319,310.954051157747,2580300.0,0.005291145714878542
2015-03-23,312.05652522701115,312.560106247602,311.0950751374856,311.9981050645863,2206800.0,0.003357582584796903
2015-03-24,312.45870024971185,312.73882574593415,310.5817030989883,311.55151258163653,1945600.0,-0.0014313948568928092
2015-03-25,311.76574154102246,311.90435282819556,309.019806235795,309.478342616601,1966300.0,-0.006654340875627329
2015-03-26,306.42068525093555,307.6838472635383,305.15402466174066,307.6826914883408,2194600.0,-0.005802186715484492
2015-03-27,307.66742504810776,308.16037299551,304.80178726747914,304.8006597177678,2251300.0,-0.009366895994805113
2015-03-30,304.970565674984,305.7021753039027,304.0156837172105,304.60124635316697,1783800.0,-0.000654241906121511
2015-03-31,306.1587650145586,307.00252775733526,304.86257693661406,306.73549089687384,2184800.0,0.007006683555169424
2015-04-01,306.57030551019756,306.57030551019756,304.2784962379535,304.40959882175906,1788200.0,-0.007582728911851855
2015-04-02,307.31487170480176,310.31099564937153,307.31487170480176,309.3871795037061,1860500.0,0.016351589112870046
2015-04-07,309.9217051224227,311.01706594716495,309.7077989046392,310.6270701675258,2011600.0,0.004007569627832108
2015-04-08,310.01350837216773,310.2898898280572,307.3115860517435,307.6308402378274,1983700.0,-0.009645746354567608
2015-04-09,307.06158889777635,309.16812685970245,305.86178086706127,306.1271446488562,2165100.0,-0.0048879871335679725
2015-04-10,308.109453768603,308.79628241318613,306.6999469995199,307.8145003360538,2002700.0,0.005511944029442661
2015-04-13,307.0891861496729,308.48953346098614,307.087596744854,308.4883803414712,1855700.0,0.0021892406130370468
2015-04-14,308.8193197912665,309.38979411576383,308.33622839031887,308.6881673069535,2034000.0,0.000647632060764014
2015-04-15,308.5651177582671,309.3485769994873,304.6699451422713,305.69163079979495,2435600.0,-0.009707325464726524
2015-04-16,308.24489013676595,310.760100305712,308.24489013676595,310.758937538214,2224100.0,0.01657653081689303
2015-04-17,309.7050639484288,309.9281073650283,308.49088438356176,308.48971974214356,2047400.0,-0.007302180313933593
2015-04-20,307.02844706866586,308.02015544758336,305.95824419203285,307.38189243194535,1925300.0,-0.003591132019323706
2015-04-21,307.27769110789524,308.69465676153726,305.9218410676958,306.60702083936326,2098100.0,-0.0025208758604856607
2015-04-22,307.21948114785744,309.8311040728349,307.21948114785744,309.2576202226226,2128600.0,0.008644940275676305
2015-04-23,311.46128403225805,316.60902848387093,311.46128403225805,316.046875,3637800.0,0.021953395271198328
2015-04-24,320.37606098394815,324.33528375606414,320.37606098394815,322.77026549018325,3791200.0,0.021273396518106003
2015-04-27,326.733046999277,328.7510707289819,326.59699069874455,327.7815694143168,3381800.0,0.015525915674180713
2015-04-28,328.354956747348,328.88700032841797,325.72530349108337,326.9989816414332,2770800.0,-0.002387528299049646
2015-04-29,326.69583403485706,328.1443642551793,323.6599802696482,324.0313373561329,2859900.0,-0.009075393049861047
2015-04-30,321.4381496929711,323.19376767049914,320.74894842565993,320.7477363143455,2644700.0,-0.01013359099332567
2015-05-04,320.75227102864585,321.3427861653646,319.0260569335938,320.47535579427085,2298800.0,-0.0008492048087526127
2015-05-05,321.3628909879927,321.57529522317935,319.37254904072046,320.4154520033934,2134800.0,-0.00018692167679790206
2015-05-06,319.67281085144634,321.27568844582447,318.21998463801276,320.9074386664488,2353700.0,0.0015354648472141186
2015-05-07,317.9235642191407,317.9235642191407,315.14014068132366,315.1389355372974,2315900.0,-0.01797559805133453
2015-05-08,316.9792698024642,318.15991153269437,315.926722732903,315.92551310385284,2012000.0,0.0024959707540241904
2015-05-11,316.8361758120518,317.9151257422851,312.6806594736671,313.5828793847552,2383200.0,-0.007415145728757788
2015-05-12,313.3705075922614,315.48268320598265,313.35425007315877,314.7681461876117,2141500.0,0.003779756105250387
2015-05-13,316.2292490461438,317.7345533344204,315.9191311266917,317.10657890102726,2129200.0,0.007429064032488775
2015-05-14,318.7868190544836,318.92506650722413,314.5247922550209,314.8705548275072,2198400.0,-0.007051332965936186
2015-05-15,316.7392806204607,316.9617824443787,313.9393457556935,314.81298550724637,1997700.0,-0.00018283488048720375
2015-05-18,314.9390043943071,315.22399258870604,313.20127782514595,315.014871023808,2154300.0,0.0006412871319025903
2015-05-19,315.30158224945126,318.54011089997715,315.30158224945126,318.3413302100056,2439000.0,0.010559689373985881
2015-05-20,319.2208064526716,319.5513274254956,317.14783878167253,317.8834337993961,2182900.0,-0.0014383819100945994
2015-05-21,317.0922028923583,317.0922028923583,313.43172246507805,314.82410642563684,2176000.0,-0.009624054129507953
2015-05-22,315.44328383791947,317.68468940040714,315.44328383791947,316.50238628751555,2176100.0,0.005330849282582317
2015-05-25,316.58567873421873,316.58567873421873,314.45549476963436,316.2857448434169,1568200.0,-0.0006844859738334153
2015-05-26,315.9094029607407,317.08492082952904,314.64784521325146,315.2919663166818,1727100.0,-0.0031420275587416002
2015-05-27,315.2932044357468,316.7087423026744,314.7002596542726,316.16121754729284,2376600.0,0.002756972341432684
2015-05-28,317.8015304537892,318.6053554627606,316.6061947607086,316.86303898476496,2366200.0,0.002219821402880129
2015-05-29,315.5439809264304,316.1823514661994,314.4219540677305,314.68253545478126,3159400.0,-0.0068815332232187165
2015-06-01,313.6941420476623,313.8304573241809,310.4873022924493,311.67123096101545,1981100.0,-0.009569341016697486
2015-06-02,312.2425227368626,313.44800321334674,311.0960943230874,312.0589319030153,2134600.0,0.0012439420244352295
2015-06-03,312.36602793114645,313.2666602468334,310.1799425138032,310.37623822669696,2285900.0,-0.005392230454859481
2015-06-04,308.6436842718447,309.3452922653722,301.7802513268609,302.54355025889976,2951500.0,-0.025236107031093802
2015-06-05,300.37093965545006,301.76815829979074,298.59734116889393,300.75980367090654,2478600.0,-0.005895834125258292
2015-06-08,300.0070697232947,303.0636977799228,297.9079944980695,301.4284268983269,2178100.0,0.002223113658339715
2015-06-09,299.90085842638933,300.4594895071235,294.95155041073025,294.9504536644846,2785900.0,-0.021490916767539447
2015-06-10,299.47726894675475,302.3221919937816,299.47726894675475,301.1551308459645,2190900.0,0.02103633713524622
2015-06-11,301.65164174182917,302.54034426017523,299.071531632884,300.7291906701581,2059600.0,-0.001414354703537235
2015-06-12,300.9395517319447,302.05796041269116,299.60251482906943,300.84723011740346,1713100.0,0.00039251077350455077
2015-06-15,301.03400808825904,301.6901365298133,299.3412871331974,299.57120220647704,1595200.0,-0.004241448094531086
2015-06-16,300.29146653065186,300.29146653065186,297.22303814890375,298.3498848408303,1737300.0,-0.0040768850832495485
2015-06-17,298.47766366016873,298.78187459994183,296.45006446190155,297.08712048621214,2054200.0,-0.004232494861836078
2015-06-18,299.145168462515,300.9160403658973,299.0940498388619,300.0858080666688,1959000.0,0.010093630365224149
2015-06-22,300.7205959287201,304.74377175468265,300.7205959287201,303.77651378772117,1993500.0,0.012298834606108588
2015-06-23,303.59033361396234,305.617642327494,303.59033361396234,304.08656765858234,1944900.0,0.0010206643923691416
2015-06-24,303.1564013236481,303.7753165456013,302.3205773365617,303.3825792090395,1725600.0,-0.0023150922283856623
2015-06-25,304.25502546288817,306.9948722977995,304.25502546288817,306.21076963841404,2096500.0,0.009322191263414048
2015-06-26,305.86936112903226,306.1261340645161,304.61098161290323,305.2430695483871,1584100.0,-0.0031602418529225185
2015-06-29,303.0849431976424,303.0849431976424,298.81506370024937,299.10506914084004,1867400.0,-0.02010856599177946
