Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2018-07-18,10811.429688,10872.740234,10788.370117,10842.459961,2388600.0,0.005888281334535117,0.002548769728457856,0.9797416986895882,10622.810140163987
2018-07-19,10868.55957,10896.25,10826.139648,10835.379883,2052700.0,-0.0006529955402618803,-0.002705257325380517,0.9770912452822273,10587.154822986464
2018-07-20,10932.509766,10963.950195,10893.730469,10932.110352,2245800.0,0.008927279896458806,0.0010785018628669538,0.9781450400104552,10693.189517655752
2018-07-23,10929.459961,10984.839844,10901.75,10946.889648,2153400.0,0.0013519161007460312,-0.00029381998628841277,0.9778576414482113,10704.49969238712
2018-07-24,10937.769531,10995.389648,10917.610352,10995.389648,2213600.0,0.004430482224588861,-0.004865782770557048,0.9730995985843951,10699.609252747814
2018-07-25,10957.660156,10992.290039,10956.0,10965.790039,1970700.0,-0.002692001825090773,0.004397335346043807,0.9773786438444713,10717.728997001032
2018-07-26,10969.349609,11018.19043,10966.330078,11010.610352,2336000.0,0.00408728535204439,-0.0012088737870420418,0.976197116421913,10748.526075667663
2018-07-27,11023.070313,11075.780273,11009.160156,11075.780273,2230900.0,0.005918829103616741,0.0005888125613346952,0.9767719135464009,10818.511091277689
2018-07-30,11072.700195,11080.410156,11001.150391,11033.540039,2141500.0,-0.0038137479219384485,-0.00016346279586754164,0.9766122476784878,10775.490337338379
2018-07-31,10997.730469,11057.509766,10976.459961,11057.509766,2513500.0,0.0021724421097195634,0.0014060098747668006,0.9779853741425419,10814.08282558632
2018-08-01,11062.360352,11100.019531,11058.280273,11098.129883,2144000.0,0.0036735320935370464,0.003069287533468357,0.980987092459312,10887.122165659974
2018-08-02,11095.669922,11095.669922,10919.129883,10929.769531,2168200.0,-0.015170155131982388,-0.004134114583333126,0.9769315794143144,10677.637010554281
2018-08-03,10957.299805,11012.429688,10957.299805,11012.429688,1956900.0,0.007562845379818217,0.0018631713136989523,0.9787517703085258,10778.435052528166
2018-08-06,10997.259766,11054.490234,10994.969727,11024.099609,1896400.0,0.001059704473093337,-0.003001631321370102,0.9758139183389213,10757.469835616861
2018-08-07,11024.969727,11030.089844,10983.44043,10983.44043,1987900.0,-0.003688208601345222,0.001047188952156386,0.9768357798935662,10729.017598353577
2018-08-08,11026.070313,11095.5,11026.070313,11075.25,2141000.0,0.008358908175004176,0.0023210199411571875,0.979103035217935,10843.810890797435
2018-08-09,11063.620117,11063.620117,11001.959961,11028.070313,2004300.0,-0.004259920724137167,0.0027722513942793907,0.981817354972461,10827.55082515998
2018-08-10,11009.959961,11033.889648,10972.25,10983.679688,2143300.0,-0.004025239569580119,0.0037077993885386022,0.9854577367608846,10823.952126642978
2018-08-13,10939.679688,10939.679688,10693.730469,10748.919922,2883800.0,-0.021373508029051802,-0.0011341542449773145,0.9843400756854914,10580.592649558766
2018-08-14,10797.950195,10829.849609,10755.530273,10824.230469,2280700.0,0.007006336222289855,0.0020437956204379932,0.986351865621199,10676.499917011975
2018-08-15,10827.280273,10827.280273,10688.589844,10716.75,2450800.0,-0.009929617565684556,-0.004079254079254247,0.9823282857497837,10527.366656308994
2018-08-16,10663.570313,10725.709961,10606.259766,10683.900391,2348700.0,-0.0030652584972123975,-0.0012027826539235953,0.9811467583272253,10482.474234920624
2018-08-17,10702.599609,10757.009766,10688.549805,10690.959961,2069100.0,0.0006607671114144953,-9.764035801462788e-05,0.9810509588064773,10488.37652030071
2018-08-20,10698.759766,10729.900391,10663.44043,10699.049805,2057400.0,0.000756699494667501,-0.002180847601067404,0.9789114361764393,10473.422210335802
2018-08-21,10697.009766,10792.200195,10697.009766,10792.200195,1972500.0,0.008706417083549578,0.0004240743761214638,0.9793265674330139,10569.088372019252
2018-08-22,10790.240234,10828.209961,10774.69043,10804.200195,2018400.0,0.0011119141401361166,0.005282379026998464,0.9844997415534045,10636.732299668742
2018-08-23,10817.330078,10863.129883,10802.790039,10863.129883,1938600.0,0.005454331365247311,-0.004995134609146912,0.9795820328216749,10641.326853595023
2018-08-24,10865.910156,10865.910156,10770.320313,10809.349609,1748700.0,-0.004950716283357748,0.00029338896857478147,0.9798694313839188,10591.751255000816
2018-08-27,10847.169922,10916.69043,10847.169922,10902.209961,1710800.0,0.0085907436949475,0.0006517842594102596,0.9805080948555721,10689.705118575552
2018-08-28,10946.330078,11005.549805,10946.330078,10989.549805,1940600.0,0.008011205463152704,-0.0004559517993811824,0.9800610304254149,10770.429505799719
2018-08-29,11029.120117,11099.570313,11029.110352,11099.570313,1822900.0,0.01001137534769092,0.0018572219869017468,0.9818812213196266,10898.45965505151
2018-08-30,11153.969727,11186.049805,11080.070313,11093.75,1915800.0,-0.0005243728212779297,-0.0022765708338754465,0.9796458991688404,10867.946693904323
2018-08-31,11037.259766,11063.94043,10987.679688,11063.94043,2081900.0,-0.0026870598309858273,0.0014994458569659306,0.9811148251536428,10854.99598048977
2018-09-04,10981.389648,11028.269531,10956.490234,11021.379883,1653400.0,0.0052133355061501074,0.000455018200727908,0.9815612502560916,10818.159417504816
2018-09-05,11042.410156,11058.05957,10989.929688,10995.129883,1898700.0,-0.0023817344360381743,9.745955428508424e-05,0.9816569127780451,10793.445256539408
2018-09-06,11016.919922,11016.919922,10905.339844,10924.299805,2038400.0,-0.006441950095515625,0.0012018840344323325,0.9828367505488032,10736.803322367125
2018-09-10,10869.799805,10877.719727,10689.290039,10725.799805,2600600.0,-0.011172724081573104,-0.0008108984755107463,0.9820397697261072,10533.161970630526
2018-09-11,10723.0,10765.419922,10669.589844,10752.299805,2098700.0,0.0024706782227696955,-0.002694367797435593,0.9793937933947561,10530.735693736646
2018-09-12,10762.910156,10779.929688,10667.25,10722.570313,1938500.0,-0.0027649426205709204,0.00035804960614549414,0.9797444649567424,10505.378914271236
2018-09-13,10726.669922,10758.839844,10701.25,10727.230469,1811500.0,0.00043461183876303267,0.0012689942407184684,0.9809877550401483,10523.281735582588
2018-09-14,10776.530273,10882.040039,10770.469727,10868.139648,2068800.0,0.013135653177882789,0.0012673859352658745,0.9822310451235543,10675.024165003779
2018-09-17,10881.780273,10883.980469,10806.730469,10828.610352,1698100.0,-0.003637172255812393,-0.000551750998020295,0.9816890981641209,10630.328730825544
2018-09-18,10794.219727,10806.55957,10750.80957,10760.209961,1938500.0,-0.0063166360942488176,-0.001688640644281425,0.980031378052913,10545.343396217511
2018-09-19,10808.5,10882.75,10808.5,10857.269531,1999200.0,0.009020230121139727,-0.0005529893956151,0.9794894310934796,10634.58075614776
2018-09-20,10886.19043,10908.360352,10814.540039,10831.410156,2090900.0,-0.002381756750734154,-0.002701383238405075,0.9768434547621287,10580.592116732649
2018-09-21,10857.099609,10972.410156,10835.839844,10972.410156,2539000.0,0.013017695569573995,0.002349716075974229,0.9791387595314935,10743.512069216602
2018-09-25,10959.55957,11003.490234,10941.769531,10978.849609,1987200.0,0.0005868768035872662,0.00029343679697424463,0.9794260748728838,10752.971579162566
2018-09-26,10974.080078,11007.349609,10947.290039,10974.19043,1855200.0,-0.000424377704944634,-0.004563233376792764,0.9749567251179228,10699.360762453249
2018-09-27,10973.769531,11051.089844,10961.269531,11034.19043,2089800.0,0.005467373687627841,-0.0025867714472822545,0.9724347348990519,10730.030045622705
2018-09-28,11050.089844,11073.950195,10966.959961,11006.339844,2192700.0,-0.0025240262234625943,0.0030859131348282,0.97543558402024,10735.975533657378
2018-10-01,11014.19043,11062.429688,11012.950195,11051.799805,1646700.0,0.004130343206218745,0.0037964326624120304,0.9791387595314934,10821.245551658101
2018-10-02,11048.889648,11064.339844,10906.419922,10919.629883,1802400.0,-0.011959131031328063,0.002445306641452705,0.9815330540430796,10717.977668081065
2018-10-03,10918.740234,10926.730469,10839.459961,10863.94043,1696000.0,-0.0050999396130355645,0.00374032394457835,0.985204305627512,10703.200887716805
2018-10-04,10826.19043,10826.19043,10707.759766,10718.910156,1874000.0,-0.013349693413221453,0.0022358316321571263,0.9874070565781714,10583.927526861828
2018-10-05,10665.290039,10669.629883,10446.94043,10517.120117,2735700.0,-0.018825611565280842,0.0013902360168123185,0.988779785431481,10399.115772644373
2018-10-08,10467.849609,10507.830078,10403.129883,10455.929688,1796600.0,-0.005818173446654029,-6.457236948309575e-05,0.9887159375778387,10337.94432471888
2018-10-09,10464.389648,10503.099609,10428.969727,10466.830078,2097200.0,0.001042507966796169,0.003939168899938617,0.992610656650019,10389.487076767751
2018-10-11,10272.040039,10272.040039,9797.929688,9806.110352,4348500.0,-0.06312510292765272,-0.001873082512514168,0.9907514149873127,9715.417706765735
2018-10-15,9989.629883,9989.629883,9890.469727,9901.120117,2044700.0,-0.01440296593239121,-0.0030431545210267696,0.9877364053395804,9779.696793200987
2018-10-16,9891.969727,10011.19043,9888.730469,9981.099609,1888800.0,0.008077822615511598,0.0028576067543433226,0.9905589675629896,9886.867723834399
2018-10-17,10048.429688,10127.009766,9978.25,9979.139648,1856700.0,-0.000196367241764972,0.0038856328724539146,0.9944079160494563,9923.335461334185
2018-10-18,9975.459961,10019.5,9919.790039,9953.730469,1611800.0,-0.0025462294242062367,-0.003354514079282556,0.9910721606945184,9864.865162882692
2018-10-19,9879.469727,9919.259766,9762.910156,9919.259766,2417000.0,-0.003463093872931089,0.00126217676947471,0.9923230689526201,9843.110292735368
2018-10-22,9871.299805,9984.150391,9822.150391,9974.280273,1481700.0,0.005546835983527121,0.0005171633589760027,0.992836262084149,9902.827143224986
2018-10-23,9912.280273,9912.280273,9775.200195,9775.200195,1711300.0,-0.019959342684494508,0.00132454610066568,0.9941513194836921,9718.028172076494
2018-10-24,9774.290039,9809.19043,9667.849609,9759.400391,2135200.0,-0.0016163151326641367,-0.000935634779803407,0.9932211569327957,9693.242947319397
2018-10-25,9622.950195,9622.950195,9475.610352,9520.790039,2456900.0,-0.02444928401749391,0.00038752179810130905,0.9936060517814426,9459.914600490876
2018-10-26,9570.19043,9629.070313,9400.69043,9489.179688,2247500.0,-0.003320139491629792,0.0010329911550130966,0.9946324380445003,9438.24592811779
2018-10-29,9515.429688,9554.349609,9459.120117,9516.320313,1787600.0,0.0028601655667161996,-0.0016446307642694613,0.9929966349377519,9449.674047798775
2018-10-30,9508.80957,9574.830078,9481.660156,9526.110352,1671600.0,0.0010287630804761694,-0.0003876094189089185,0.9926117400891051,9455.728972779558
2018-10-31,9588.860352,9802.129883,9588.860352,9802.129883,2211300.0,0.02897505076057083,-0.0065596019000226935,0.9861006022328318,9665.886180790736
2018-11-01,9812.200195,9869.589844,9742.610352,9844.740234,1992200.0,0.004347050233837635,-0.004618787405672675,0.9815460131905126,9663.065527578934
2018-11-05,9856.849609,9889.80957,9786.25,9889.80957,1847700.0,-0.00169384967624997,0.0020513822408909643,0.9835595392505889,9727.216543945264
2018-11-06,9888.410156,9899.969727,9782.860352,9824.950195,1984100.0,-0.006558202616635422,-0.006271527913173425,0.9773911181459108,9602.819056818935
2018-11-07,9818.150391,9912.530273,9817.950195,9908.349609,1867900.0,0.0084885330047213,0.003891305058696393,0.9811944451482769,9722.017596937902
2018-11-08,9958.469727,10014.419922,9938.549805,9945.30957,2038400.0,0.003730183376495555,0.0028990228013030532,0.9840389502172737,9786.571988848606
2018-11-09,9921.780273,9921.780273,9798.450195,9830.009766,1597500.0,-0.011593385121746458,0.004741953295007706,0.9887052169596724,9718.981938408728
2018-11-12,9806.799805,9875.839844,9764.459961,9831.209961,1553300.0,0.0001220949956888262,-0.002295134960400791,0.9864360050506976,9697.859478743465
2018-11-13,9727.169922,9777.349609,9616.160156,9775.839844,1893900.0,-0.005632075524747315,0.0004536029030586253,0.9868834552862702,9647.614603571912
2018-11-14,9799.69043,9823.25,9763.889648,9791.879883,1936800.0,0.0016407837337724107,-0.0024289137897531843,0.9844864004528461,9639.972579681305
2018-11-16,9819.049805,9851.290039,9770.870117,9797.089844,2128300.0,-0.002988880748160283,0.0038327865657583615,0.9882597267026736,9682.069331712979
2018-11-19,9795.469727,9836.019531,9779.400391,9828.69043,1612100.0,0.0032255074214058155,0.001876718977511516,0.9901144124864868,9731.528050611007
2018-11-21,9698.519531,9753.69043,9632.469727,9741.519531,1656500.0,-0.0002535617278617286,0.00029158297155440493,0.9904031129890585,9648.031268746114
2018-11-23,9730.639648,9738.799805,9654.910156,9667.299805,1478500.0,-0.00488024410304877,-0.0021332988557761783,0.9882902871613618,9554.098500358428
2018-11-26,9679.980469,9847.349609,9679.980469,9765.360352,1721700.0,0.010143530145747759,0.0011661052086033852,0.9894427376128329,9662.264880458697
2018-11-27,9728.950195,9781.400391,9688.740234,9778.620117,1887000.0,0.001357836733314688,-0.0026206807299082873,0.9868497240970232,9650.02856451105
2018-11-28,9774.030273,9890.889648,9767.139648,9884.30957,2320700.0,0.010808217492390249,-0.002465371265449212,0.984416773143918,9730.280131654947
2018-11-29,9959.870117,10001.849609,9885.360352,9885.360352,2548900.0,0.00010630808278100368,0.003349484569607597,0.9877140619356264,9763.909426971313
2018-11-30,9899.240234,9957.629883,9888.030273,9888.030273,3655700.0,0.00027008838372388766,-0.005963570363648141,0.9818237596281085,9708.303057953413
2018-12-03,9979.209961,10148.75,9979.209961,10137.870117,3055000.0,0.025266897157688373,0.0033583306162374704,0.985121048419817,9987.029238402973
2018-12-04,10120.429688,10126.019531,10061.700195,10083.540039,2576200.0,-0.005359121528781041,0.0008773925194163201,0.98598538625842,9942.22312020566
2018-12-06,9850.080078,9850.080078,9664.75,9684.719727,2658000.0,-0.02339685234513944,0.0030478907947213423,0.9889905620409268,9578.096406014582
2018-12-07,9719.459961,9785.200195,9719.459961,9760.879883,1716300.0,0.007863950444293444,-0.0004525618231775441,0.9885429826690643,9649.049313015286
2018-12-10,9722.969727,9722.969727,9626.469727,9647.540039,1868800.0,-0.011611642122284271,-0.0023608550823063235,0.9862091759443518,9514.492511752329
2018-12-11,9661.719727,9720.959961,9661.719727,9707.040039,1768400.0,0.006167375285251131,-0.002334024896265774,0.9839073391747719,9550.827936035465
2018-12-12,9741.450195,9835.55957,9741.450195,9816.450195,1860200.0,0.011271217133175693,0.0019170782427866406,0.985793566527622,9676.99344836982
2018-12-13,9827.320313,9871.959961,9815.5,9858.759766,2034600.0,0.004310068319966609,0.0009404897032592174,0.9867206952264803,9727.842290378372
2018-12-14,9818.950195,9818.950195,9718.94043,9774.160156,1837600.0,-0.008581161526195036,-0.0008748055987557457,0.985857506437888,9635.92915891872
2018-12-17,9762.490234,9826.879883,9733.980469,9787.530273,1597900.0,0.0013679044323611222,-0.0007782858254694602,0.9850902275146948,9641.600423436534
2018-12-18,9756.459961,9756.669922,9701.099609,9718.820313,1881600.0,-0.007020152999122176,0.0018823223963913003,0.9869444849124119,9591.93610777007
2018-12-19,9720.919922,9783.209961,9720.919922,9783.209961,1782800.0,0.006625253469690451,-0.004178679019144371,0.9828203607002481,9615.137942676281
2018-12-20,9729.290039,9741.549805,9658.5,9674.519531,1696500.0,-0.011109894445001878,0.0021469000065059696,0.9849303777390297,9528.72817611145
2018-12-21,9648.980469,9683.950195,9585.320313,9676.669922,2087300.0,0.00022227367396476794,-0.000551804726045213,0.9843868885017678,9525.586995576223
2018-12-26,9544.870117,9591.910156,9473.299805,9478.990234,1299700.0,-0.005048720101059168,-0.000584567420109039,0.9838114479979672,9325.53910767013
2018-12-27,9555.009766,9670.969727,9555.009766,9641.55957,1511100.0,0.017150490926436612,-0.006693962435822432,0.9772258511211367,9421.98125692839
2018-12-28,9649.969727,9727.410156,9630.769531,9727.410156,1411300.0,0.008904221913136112,0.0003271394922796933,0.977545540289915,9508.986416568627
2019-01-02,9725.269531,9737.679688,9542.519531,9554.139648,1239100.0,-0.017812604302813728,0.004386677497969282,0.981833717314745,9380.57644634003
2019-01-03,9494.25,9554.530273,9474.469727,9492.419922,1560800.0,-0.00645999831213695,-0.0037204788094465924,0.9781808257750754,9285.303157905735
2019-01-04,9427.240234,9427.240234,9319.280273,9382.509766,1842100.0,-0.011578728807105088,0.0008118201006654946,0.9789749326315251,9185.241866084476
2019-01-07,9460.200195,9596.349609,9460.200195,9590.299805,1722300.0,0.022146530532052733,0.0010707332900714572,0.9800231536820392,9398.715859652346
2019-01-08,9591.55957,9600.94043,9547.629883,9563.599609,1423100.0,-0.0027840835576463663,-0.00213917609308667,0.9779267115810112,9352.499516506816
2019-01-09,9584.629883,9741.639648,9584.629883,9738.30957,2281800.0,0.01826822202338807,0.00025984993666172684,0.9781808257750754,9525.827696835919
2019-01-10,9731.110352,9731.110352,9683.200195,9720.69043,1609200.0,-0.001809260618935049,6.494560805281324e-05,0.9782443543235909,9509.21053327486
2019-01-11,9753.629883,9796.980469,9736.0,9759.400391,1618600.0,0.003982223410852859,0.0017209468454721932,0.9799278608592651,9563.508348421705
2019-01-14,9737.669922,9762.370117,9677.490234,9708.219727,1356000.0,-0.005244242673678734,-0.00029173419773109716,0.9796419823909429,9510.579618845139
2019-01-15,9701.929688,9806.040039,9701.929688,9806.040039,1709500.0,0.010076029874761305,-0.0009403067345414852,0.9787208184374612,9597.375532600594
2019-01-16,9781.349609,9803.990234,9763.80957,9763.80957,1796800.0,-0.004306577255655086,0.0008762819680645517,0.9795784538424273,9564.417482192493
2019-01-17,9773.30957,9826.25,9759.509766,9789.150391,1634200.0,0.0025953825520994567,0.0008755147702583788,0.9804360892473931,9597.636326406628
2019-01-18,9781.389648,9842.799805,9771.150391,9836.05957,1545600.0,0.004791956107153883,0.0011015356703167891,0.981516074572165,9654.250578404377
2019-01-22,9880.540039,9894.660156,9855.469727,9894.660156,1408000.0,0.0005318588379521483,-0.0011976823228563305,0.9803405301200506,9700.136382690782
2019-01-23,9869.540039,9873.389648,9828.030273,9846.400391,1140300.0,-0.004877354475963158,0.0006805807622505268,0.9810077310253048,9659.394906341584
2019-01-24,9865.0,9892.820313,9847.320313,9877.120117,1452000.0,0.0031198940506298456,-0.004987531172069848,0.9761149243867746,9641.204356164546
2019-01-28,10006.459961,10020.599609,9990.070313,10013.330078,1656900.0,0.0043852993704243115,-0.000259773996622803,0.9758613551117035,9771.62185909786
2019-01-29,9944.709961,9952.339844,9893.959961,9931.589844,1647200.0,-0.008163141868217205,-0.002241132908925469,0.9736743201142141,9670.133989009933
2019-01-30,9915.969727,9959.030273,9909.80957,9932.259766,1981800.0,6.745365148197457e-05,-0.0005208502880954535,0.9731671815640714,9665.749243040444
2019-02-11,10029.839844,10065.519531,9988.830078,10004.25,2320500.0,0.007248122350407726,-0.0023318327557728673,0.9708979184532572,9713.105500685999
2019-02-12,10032.080078,10100.230469,10032.080078,10097.740234,2264900.0,0.009345051753005151,0.0011361791916895125,0.9720010324654584,9815.013933016
2019-02-13,10123.610352,10140.980469,10074.339844,10090.580078,2455200.0,-0.0007090849867469329,-0.0001621271076523989,0.9718434447494296,9806.464102523489
2019-02-14,10095.990234,10135.620117,10082.0,10089.009766,2140200.0,-0.00015562157852799796,-0.000259445435381922,0.9715913044037835,9802.39415869045
2019-02-15,10111.179688,10135.160156,10055.5,10064.780273,2137700.0,-0.002401572955321396,0.00019463457358837036,0.9717804096630183,9780.756296864205
2019-02-19,10152.110352,10173.469727,10143.150391,10152.259766,1765600.0,0.0006879546756903832,0.0002922932025593017,0.9720644544711431,9868.650851086124
2019-02-20,10181.94043,10272.459961,10181.94043,10272.459961,2246700.0,0.011839747777391718,0.0005194805194803641,0.9725694230189201,9990.68045725473
2019-02-21,10282.320313,10319.530273,10256.530273,10319.530273,2282400.0,0.004582185005218342,-0.001784787123572218,0.9708335936359359,10018.54665957142
2019-02-22,10309.019531,10322.919922,10269.950195,10322.919922,2188700.0,0.00032846931113406086,-0.0001625434803809167,0.9706757909647556,10020.208460353182
2019-02-25,10343.450195,10390.929688,10343.450195,10390.929688,2325300.0,0.0065882295429862126,0.0007480161311304022,0.971401872114495,10093.768551933286
2019-02-26,10403.030273,10416.910156,10368.860352,10391.549805,2295000.0,5.967868310352564e-05,0.0006824607585063093,0.9720648157729528,10101.259946792788
2019-02-27,10385.80957,10403.049805,10343.55957,10389.169922,2510800.0,-0.00022902098769295165,0.0011041829046507523,0.9731381531247417,10110.097630394197
2019-03-07,10359.469727,10367.980469,10299.459961,10311.679688,2007700.0,-0.004390271578899929,-0.0004851228978006717,0.9726660615239374,10029.820869823345
2019-03-08,10274.280273,10274.280273,10204.209961,10241.75,1780600.0,-0.006781600099679097,0.00022650056625139747,0.9728863709376461,9964.058989550636
2019-03-11,10224.269531,10269.299805,10214.019531,10250.280273,1721552100.0,0.000832892132692109,-0.00035584886128370297,0.9725401704303894,9968.80932366268
2019-03-12,10294.370117,10382.120117,10294.370117,10343.330078,1911397600.0,0.009077781535896223,0.00032361412252046584,0.9728548981642592,10062.55932971201
2019-03-13,10331.269531,10373.320313,10331.269531,10373.320313,1756289800.0,0.0028994757755809175,0.0006470188605995907,0.9734843536319981,10098.265019918483
2019-03-14,10391.299805,10407.269531,10339.639648,10348.650391,2038833300.0,-0.002378208833393902,-0.0021661116679059234,0.9713756778150721,10052.427288028835
2019-03-15,10374.660156,10439.240234,10370.0,10439.240234,2736407800.0,0.008753783302872575,-0.0026892172109901358,0.9687634376239546,10113.154255272137
2019-03-18,10455.19043,10512.700195,10445.740234,10512.700195,2145421800.0,0.007036906839325674,0.00107208992560337,0.969802039145724,10195.238086038651
2019-03-19,10497.400391,10525.599609,10484.69043,10512.320313,2215737100.0,-3.613553063941399e-05,-0.0019471668722008675,0.9679136727425066,10175.018563201487
2019-03-20,10529.299805,10556.80957,10506.959961,10551.55957,2192157300.0,0.0037326922916793848,0.0018859335371008699,0.9697390935989502,10232.259813467128
2019-03-21,10563.929688,10612.339844,10551.669922,10609.549805,2073601000.0,0.005495892300592109,0.0022393872517201267,0.9719107149626502,10311.535136409397
2019-03-22,10642.570313,10667.94043,10589.469727,10639.070313,2354285100.0,0.002782446809014294,-0.0013276772125256908,0.9706203312537848,10326.497951436368
2019-03-25,10535.120117,10535.120117,10458.790039,10479.480469,2149459900.0,-0.015000356168808793,0.0004539559014267169,0.9710609500812022,10176.214260584542
2019-03-26,10506.679688,10559.200195,10506.679688,10559.200195,1919185700.0,0.007607221201072267,0.0008750891294484474,0.9719107149626501,10262.599810956204
2019-03-27,10542.679688,10556.75,10517.660156,10542.700195,1915662700.0,-0.0015626183513229863,-0.0004533531945210001,0.9714700961352326,10241.917971961586
2019-03-28,10529.019531,10536.259766,10499.290039,10536.259766,1873408500.0,-0.0006108898935639484,-0.0004211617585123673,0.9710609500812021,10231.350418674303
2019-03-29,10551.990234,10641.040039,10525.269531,10641.040039,2153973300.0,0.009944731368347837,-0.0019770532183832623,0.9691411109045978,10312.669364576765
2019-04-01,10714.679688,10735.070313,10627.009766,10642.629883,2587598200.0,0.0001494068243492741,0.0016886954827395328,0.9707776951207195,10331.627707841633
2019-04-02,10695.469727,10728.379883,10685.099609,10690.299805,2242500300.0,0.004479148718320669,-0.0013616469443993304,0.9694558386384674,10363.77356275292
2019-04-03,10725.169922,10741.55957,10690.230469,10704.379883,2156745500.0,0.0013170891609057822,9.739311106060633e-05,0.9695502569586283,10378.434266145421
2019-04-08,10759.959961,10807.049805,10759.959961,10800.570313,2691856700.0,0.008986081496674458,6.486977392894389e-05,0.9696131514646099,10472.375018803039
2019-04-09,10805.389648,10851.599609,10793.769531,10851.599609,2439901100.0,0.004724685319494659,3.2432783056979275e-05,0.9696445987176006,10522.194948312877
2019-04-10,10839.929688,10875.650391,10815.610352,10868.139648,2309145100.0,0.0015242028452913114,0.001005383667380233,0.9706194635603147,10548.827875040348
2019-04-11,10869.240234,10887.120117,10797.759766,10808.769531,2391968600.0,-0.005462767218944009,-0.0006479831524379698,0.9699905185004992,10484.403961727088
2019-04-12,10820.94043,10836.44043,10782.019531,10805.299805,2172782500.0,-0.0003210102676394211,0.0009726049602851726,0.9709339360902224,10491.232270303562
2019-04-15,10849.839844,10897.209961,10849.549805,10875.599609,2158234500.0,0.006506048445547918,-0.000226720647773182,0.9707138053192871,10557.094681581342
2019-04-16,10905.629883,10927.849609,10876.339844,10927.849609,2466216300.0,0.004804332807246903,-0.0027860567578076307,0.9680093415620801,10578.260504697524
2019-04-17,10961.610352,11016.919922,10961.610352,10997.259766,2830835400.0,0.0063516757169528315,0.0017542719771295179,0.9697074932235821,10664.125200016417
2019-04-18,11038.240234,11077.990234,10926.849609,10962.019531,2816742300.0,-0.003204455996297484,-0.00048644441561807033,0.9692357844287205,10624.78159905174
2019-04-22,10994.519531,11027.490234,10974.820313,10987.709961,2054064200.0,0.0017513753931714948,0.0006806690003891003,0.9698955131812489,10656.930591310816
2019-04-23,10994.280273,11025.679688,10949.299805,11025.679688,1937303400.0,0.003455654284174825,0.001425193534803748,0.97127780199607,10708.997932873355
2019-04-24,11054.019531,11070.849609,10995.830078,11027.639648,2093864300.0,0.0001777631906114685,0.0002587573179804181,0.9715291272351284,10713.673122684939
2019-04-25,11017.730469,11046.769531,11006.679688,11039.860352,2137391100.0,0.0011081885507762124,-0.0002586903799514096,0.9712778019960701,10722.77129703412
2019-04-26,10986.530273,10986.530273,10906.44043,10952.469727,2109397900.0,-0.007915917612505652,-0.0002587573179803071,0.9710264767570117,10635.13809079664
2019-04-29,10952.910156,10992.549805,10905.780273,10939.05957,2060934800.0,-0.0012243957147803908,-0.00019411821799486528,0.9708379828277178,10620.054526971042
2019-04-30,10945.94043,10978.099609,10910.780273,10967.730469,1809057800.0,0.002620965615602877,0.0009384202181017542,0.9717490368193045,10657.881519344488
2019-05-02,10992.759766,11046.639648,10988.700195,11004.490234,1788260000.0,0.003351629136392642,-0.001261686778169624,0.9705229939078505,10680.110808331383
2019-05-03,11037.990234,11097.0,11018.860352,11096.299805,1812228700.0,0.008342919031028018,0.0015548069448043653,0.9720319697988707,10785.958156932977
2019-05-06,11005.360352,11005.360352,10870.400391,10897.120117,2172987200.0,-0.017950099717948254,0.0006468305304012656,0.9726607097534627,10599.200587269957
2019-05-07,10913.950195,11004.759766,10913.950195,10987.139648,201405600.0,0.008260855164803127,0.0005171299288944108,0.973163701717136,10692.28549113079
2019-05-08,10938.469727,10946.820313,10867.05957,10923.709961,187836100.0,-0.005773084627312075,0.001615195761726529,0.9747355516036156,10647.728454393246
2019-05-09,10910.469727,10910.469727,10732.969727,10733.669922,2384239600.0,-0.017397023509273413,-0.0017093465780817494,0.9730693907239473,10444.605651232498
2019-05-10,10751.549805,10834.69043,10669.389648,10712.990234,2075062800.0,-0.001926618589007778,0.0052337414790166745,0.9781621843561407,10479.041928275443
2019-05-13,10684.040039,10693.44043,10549.05957,10558.290039,1961272100.0,-0.014440430880728994,0.0015105254700304993,0.9796397232494313,10343.320331793186
2019-05-14,10480.209961,10544.969727,10363.019531,10519.25,2427366800.0,-0.0036975721310736898,-0.002567229317758768,0.9771247634310642,10278.619667722223
2019-05-15,10535.240234,10612.5,10535.240234,10560.709961,1963338200.0,0.003941341920764341,0.004279003925101278,0.9813058841290995,10363.286825310093
2019-05-16,10556.580078,10573.929688,10474.610352,10474.610352,2104481900.0,-0.008152823940621556,0.0052218484702866155,0.9864301147590223,10332.471091579402
2019-05-17,10508.55957,10564.969727,10384.110352,10384.110352,2304241800.0,-0.008639939526029261,0.0008286060297024722,0.9872474766999917,10251.686742786262
2019-05-20,10405.360352,10465.839844,10385.179688,10398.410156,1851958900.0,0.0013770851344281354,0.0015921538657495127,0.988819326586471,10282.148928025841
2019-05-21,10362.349609,10477.200195,10342.320313,10464.5,2200660300.0,0.0063557642955509586,-0.00015896229414391616,0.988662141597823,10345.854980750419
2019-05-22,10481.099609,10520.620117,10453.5,10457.219727,1614492300.0,-0.0006957115007883985,0.002734586155362706,0.9913657234025676,10366.929199436954
