,Date,Price,Open,High,Low,Change
5363,2015-08-06,0.03163756011136421,0.03155669159645303,0.031535793125197095,0.03163756011136421,0.0016451531257910545
5364,2015-08-07,0.03158559696778269,0.03165358318561661,0.031492095484033505,0.03165358318561661,-0.002084649399873739
5365,2015-08-10,0.03165157941381275,0.031588590201219326,0.03153479865031062,0.031665611146295125,0.01838956763942501
5366,2015-08-11,0.031080031080031083,0.03158759239370775,0.03094346628709348,0.03171783811215427,-0.00015540015540005392
5367,2015-08-12,0.031084861672365557,0.031014483763917747,0.03071913494915983,0.03121390891781378,-0.00031084861672381336
5368,2015-08-13,0.031094527363184084,0.031147796293412244,0.03095017022593624,0.03126270047206678,0.0004664179104478805
5369,2015-08-14,0.031080031080031083,0.031118717908822157,0.031007751937984496,0.031201248049921998,0.008111888111888232
5370,2015-08-17,0.030829942039708964,0.031094527363184084,0.030773018217626784,0.031094527363184084,0.0007707485509926837
5371,2015-08-18,0.030806198207079267,0.03079291762894534,0.03072668612690121,0.030902348578491966,-3.080619820694519e-05
5372,2015-08-19,0.030807147258163893,0.030802402587401814,0.03071441734750292,0.0308641975308642,0.003327171903881876
5373,2015-08-20,0.03070498648980594,0.030806198207079267,0.030617556106671565,0.030813792253412624,0.003285433554409023
5374,2015-08-21,0.030604437643458306,0.03072951877573597,0.030549275982159223,0.030736130321192566,0.010313695485845598
5375,2015-08-24,0.030292015024839452,0.030584781012967948,0.03025901718712176,0.03060818462856968,-0.01690294438386042
5376,2015-08-25,0.03081284279287607,0.030298439630359036,0.030206917384080958,0.030915723737092688,0.0005546311702717688
5377,2015-08-26,0.030795762503079575,0.030802402587401814,0.03055300947143294,0.030907124092103232,-0.00591278640059123
5378,2015-08-27,0.03097893432465923,0.030788177339901482,0.030773965225419298,0.031079065141720534,0.0024163568773234445
5379,2015-08-28,0.03090425860683602,0.03097221792052529,0.030836596873169076,0.031070374398011493,0.004419308980777359
5380,2015-08-31,0.030768284052798377,0.030911901081916538,0.03068896731624981,0.030911901081916538,-0.0022460847358540814
5381,2015-09-01,0.030837547798199083,0.030765444253015015,0.03070310101320233,0.031031807602792862,0.000986801529542225
5382,2015-09-02,0.030807147258163893,0.0308641975308642,0.030732351946894495,0.03087849312953528,0.0010782501540356204
5383,2015-09-03,0.030773965225419298,0.03075503613716746,0.030680493342332943,0.03081189339084887,0.00581627942760421
5384,2015-09-04,0.030596010280259458,0.030707815138952866,0.030581974983944465,0.030793865861920303,0.002600660873822269
5385,2015-09-07,0.030516646830846227,0.030616618700630704,0.030460873008620427,0.03064194882794546,-0.003631480972870693
5386,2015-09-08,0.030627871362940276,0.030567018187375818,0.030409001064315037,0.03070404372255826,-0.0047473200612557775
5387,2015-09-09,0.030773965225419298,0.030623181748583677,0.030604437643458306,0.03082234003205523,-0.004216033235882266
5388,2015-09-10,0.03090425860683602,0.030722910074042212,0.03058571647040832,0.0309319805747162,0.0022251066196921077
5389,2015-09-11,0.030835646006783842,0.03089280197713933,0.030686142138210384,0.030959752321981428,0.0018501387604070718
5390,2015-09-14,0.03077870113881194,0.03084040092521203,0.030707815138952866,0.030859435272334514,0.00030778701138789444
5391,2015-09-15,0.03076923076923077,0.030773965225419298,0.030656039239730228,0.03080999476230089,-0.0007692307692306333
5392,2015-09-16,0.03079291762894534,0.03073140749846343,0.030656039239730228,0.030837547798199083,-0.002771362586605264
5393,2015-09-17,0.03087849312953528,0.030807147258163893,0.030793865861920303,0.031036623215394167,-0.00219237301219688
5394,2015-09-18,0.03094633904809061,0.030859435272334514,0.030773965225419298,0.031085827971028004,0.010893111344927764
5395,2015-09-21,0.030612869650401033,0.030954960532425323,0.030604437643458306,0.030954960532425323,0.007745056021551733
5396,2015-09-22,0.03037759348704395,0.03060818462856968,0.030349013657056143,0.03071630421427694,0.0023694522919892602
5397,2015-09-23,0.03030578537442798,0.03038220817889044,0.03030578537442798,0.030618493570116354,0.0032730248204382306
5398,2015-09-24,0.030206917384080958,0.03038590094196293,0.03003453972067878,0.030432136335970784,0.00048331067814544326
5399,2015-09-25,0.03019232511095679,0.030195060088169575,0.030183212097431408,0.030353619669145546,0.0009963467286615568
5400,2015-09-28,0.030162273028895455,0.03019688368160406,0.03007880647295915,0.030237972846300386,-0.0034384991252941477
5401,2015-09-29,0.03026634382566586,0.030162273028895455,0.030016509079993998,0.030294768093550244,-0.0014225181598062075
5402,2015-09-30,0.030309459582335645,0.030275507114744173,0.03022517757291824,0.030487804878048783,-0.005849725699390906
5403,2015-10-01,0.030487804878048783,0.030376670716889428,0.030376670716889428,0.030627871362940276,-0.0022865853658534663
5404,2015-10-02,0.030557677616501144,0.030486875400140237,0.030299357653617746,0.03057636447026449,-0.007853323147440805
5405,2015-10-05,0.030799556486386593,0.030551142612733718,0.030422878004259205,0.03080524921446615,0.0038807441172845625
5406,2015-10-06,0.030680493342332943,0.03080145382862071,0.03050640634533252,0.03080145382862071,-0.003650978707737562
5407,2015-10-07,0.03079291762894534,0.030679552078539653,0.030525030525030528,0.030937722364879496,-0.0032332563510394374
5408,2015-10-08,0.03089280197713933,0.030807147258163893,0.03058571647040832,0.03091667954861648,-0.0025332097621252325
5409,2015-10-09,0.030971258671952426,0.03089852923000865,0.03087849312953528,0.031124529241495225,0.0013007928642219113
5410,2015-10-12,0.03093102381688834,0.030976055509091473,0.030785333866945784,0.031028918952463694,0.006062480668109993
5411,2015-10-13,0.030744635061181826,0.030998140111593308,0.03071630421427694,0.030998140111593308,-0.00617967164729738
5412,2015-10-14,0.03093580819798917,0.030745580322828595,0.030646644192460923,0.03097893432465923,-0.011446249033256084
5413,2015-10-15,0.031294007197621654,0.03094059405940594,0.030883261272390362,0.03136959658698789,0.008073853856986446
5414,2015-10-16,0.031043367584515567,0.03129694541812719,0.03088803088803089,0.03136762860727729,0.008474839350572694
5415,2015-10-19,0.03078249091916518,0.0310896937665164,0.030779648496414166,0.0310896937665164,-0.0040632888013297785
5416,2015-10-20,0.030908079371947828,0.030845157310302282,0.030780595912336863,0.03097893432465923,0.0035853372071459333
5417,2015-10-21,0.030797659377887282,0.03090425860683602,0.030718191312895493,0.030961669453216916,-0.0008623344625808826
5418,2015-10-22,0.030824240182479503,0.030821390044691015,0.03074085459575776,0.03092050338579512,0.001140496886751663
5419,2015-10-23,0.03078912528095077,0.03082614056720099,0.03075125311356438,0.03101256008683517,-0.0032020690292188236
5420,2015-10-26,0.03088803088803089,0.030736130321192566,0.030736130321192566,0.03095400235250418,0.0029034749034748675
5421,2015-10-27,0.030798607902922787,0.03088803088803089,0.03076923076923077,0.03095017022593624,0.004681388401244435
5422,2015-10-28,0.030655099475797795,0.03081664098613251,0.03056608387333415,0.030897574540398577,-0.002636338554918849
5423,2015-10-29,0.030736130321192566,0.03065415976948072,0.030623181748583677,0.030802402587401814,-0.0023974181650529003
5424,2015-10-30,0.03080999476230089,0.030656039239730228,0.030656039239730228,0.030871820202519145,-0.00021566996333599597
5425,2015-11-02,0.03081664098613251,0.03081474177246395,0.030693677102516883,0.030873726458783574,0.0
5426,2015-11-03,0.03081664098613251,0.030773965225419298,0.03071253071253071,0.030911901081916538,-0.0005855161787367003
5427,2015-11-04,0.03083469519903796,0.030825190345550382,0.03080145382862071,0.030988534242330334,0.0010483796367675158
5428,2015-11-05,0.030802402587401814,0.030788177339901482,0.030750307503075027,0.03095017022593624,0.008193439088248988
5429,2015-11-06,0.03055207601356512,0.030813792253412624,0.030530622214080726,0.030921459492888062,0.0007332498243255436
5430,2015-11-09,0.03052969012364524,0.03055300947143294,0.03041362530413625,0.03071253071253071,-0.00036635628148384836
5431,2015-11-10,0.030540878966496654,0.030534351145038167,0.030501753850846428,0.03066073892380806,-0.0023821885593868775
5432,2015-11-11,0.030613806826878923,0.030559545273966326,0.030505475732894055,0.030656039239730228,0.0013776213072096422
5433,2015-11-12,0.03057169061449098,0.030599755201958383,0.030497102775236352,0.030684258975145748,0.0041271782329561635
5434,2015-11-13,0.030446034404018878,0.03057169061449098,0.030398832684824902,0.03066073892380806,-0.0010656112041405041
5435,2015-11-16,0.030478512648582746,0.030452524514282233,0.030393289161753084,0.030534351145038167,-0.00030478512648601797
5436,2015-11-17,0.030487804878048783,0.030477583737161317,0.03045345189877273,0.03056234718826406,-6.0975609756042104e-05
5437,2015-11-18,0.030489664003902676,0.03048501661433405,0.030441400304414,0.030572625271332046,-0.009726202817245011
5438,2015-11-19,0.03078912528095077,0.030503614678339383,0.030503614678339383,0.030803351404632827,0.0009544628837094837
5439,2015-11-20,0.030759766225776686,0.030776806598547337,0.030616618700630704,0.030829942039708964,0.004306367271608824
5440,2015-11-23,0.030627871362940276,0.030750307503075027,0.03059320219047328,0.030802402587401814,-0.005788667687595783
5441,2015-11-24,0.030806198207079267,0.030653220120773685,0.030649462101940115,0.03082614056720099,0.0013246665229045274
5442,2015-11-25,0.030765444253015015,0.030781543386585408,0.030730463108079042,0.03084040092521203,0.0009537287718432985
5443,2015-11-26,0.030736130321192566,0.03074936195073952,0.030684258975145748,0.0308641975308642,0.005348086675887709
5444,2015-11-27,0.030572625271332046,0.03074936195073952,0.030559545273966326,0.030773965225419298,3.057262527117466e-05
5445,2015-11-30,0.03057169061449098,0.03057542958478567,0.030497102775236352,0.03071253071253071,-0.0029960256802202823
5446,2015-12-01,0.030663559425978173,0.030639132299773265,0.03054647646393989,0.03077112437688473,0.00591806696921382
5447,2015-12-02,0.030483158055174518,0.030599755201958383,0.030431210249231615,0.03068143466388488,-0.0027130010669105253
5448,2015-12-03,0.03056608387333415,0.03046458492003046,0.03045345189877273,0.03062130630492697,0.0006113216774665808
5449,2015-12-04,0.03054740957966765,0.030543677458766034,0.030447888438936758,0.03068520052778545,0.004826490713587539
5450,2015-12-07,0.030400680975253846,0.03053528352010748,0.03037482534475427,0.030635377734207467,0.0010032224721834293
5451,2015-12-08,0.030370212895192397,0.030458089668615983,0.03028467595396729,0.03056047918831367,-0.001336289367388277
5452,2015-12-09,0.03041085059149104,0.030318649001000512,0.030303948604503163,0.030522235448524244,-0.004379162485174781
5453,2015-12-10,0.0305446104034943,0.030424729219909942,0.0303692905733722,0.030612869650401033,0.009743730718714483
5454,2015-12-11,0.03024986387561256,0.03052782611350246,0.03022791850553171,0.030538080986990776,-0.004930727811724767
5455,2015-12-14,0.030399756801945583,0.03018867924528302,0.03018867924528302,0.030498963035256798,-0.004255965952272289
5456,2015-12-15,0.03052969012364524,0.030401605204754812,0.030390518158334597,0.03065791894046232,0.0
5457,2015-12-16,0.03052969012364524,0.030530622214080726,0.030440473653770055,0.030646644192460923,0.007449244390169474
5458,2015-12-17,0.030303948604503163,0.030538080986990776,0.030259932822949136,0.03056047918831367,-0.0027273553744053824
5459,2015-12-18,0.03038682427299523,0.030314972564949833,0.030314972564949833,0.030490593651858404,3.0386824273032076e-05
5460,2015-12-21,0.03038590094196293,0.030422878004259205,0.03033980582524272,0.030515715593530664,-0.0015192950470980238
5461,2015-12-22,0.030432136335970784,0.030376670716889428,0.030367446097783177,0.03050640634533252,-0.0010651247717589074
5462,2015-12-23,0.03046458492003046,0.030455306837216384,0.030418250950570342,0.030567018187375818,-0.0007616146230009502
5463,2015-12-24,0.030487804878048783,0.030441400304414,0.03041362530413625,0.03055300947143294,-0.00030487804878043256
5464,2015-12-25,0.030497102775236352,0.03048501661433405,0.030441400304414,0.03059039461609055,-0.0013113754193352367
5465,2015-12-28,0.030537148441078573,0.030497102775236352,0.030418250950570342,0.030548342752405682,0.002534583320609407
5466,2015-12-29,0.03045994517209869,0.030534351145038167,0.03038220817889044,0.030595074193054916,0.005025890953396228
5467,2015-12-30,0.03030762236702531,0.03045994517209869,0.03026359592046727,0.030525030525030528,-0.004849219578723973
5468,2015-12-31,0.030455306837216384,0.030295685894328645,0.030295685894328645,0.03050640634533252,0.0
5469,2016-01-01,0.030455306837216384,0.030455306837216384,0.030455306837216384,0.030455306837216384,0.008832038982792723
5470,2016-01-04,0.03018867924528302,0.030360992197225007,0.030143180105501134,0.030455306837216384,0.0019924528301886735
5471,2016-01-05,0.030128649332650415,0.030165912518853696,0.03009419482981733,0.030281924719135146,0.002530806543942443
5472,2016-01-06,0.03005259203606311,0.03015681544028951,0.029980512666766605,0.030289262456459184,-0.00045078888054095323
5473,2016-01-07,0.03006614552014432,0.03005259203606311,0.0299311583358276,0.0301331886940276,0.0026758869512930605
5474,2016-01-08,0.02998590662388677,0.030018311169813586,0.029939223376545615,0.030163182819051067,-0.0011994362649557777
5475,2016-01-11,0.03002191599867904,0.02992667963489451,0.029864118261908316,0.030050785828049403,0.0025518628598877324
5476,2016-01-12,0.029945499191471523,0.03001380635092142,0.02981514609421586,0.03003544182134919,-0.000568964484637946
5477,2016-01-13,0.0299625468164794,0.029932054236882277,0.029864118261908316,0.030058915474329685,0.0017078651685391577
5478,2016-01-14,0.029911462072266096,0.029886431560071727,0.029755705656559647,0.029922202274087373,0.002004067958842004
5479,2016-01-15,0.029851637362309322,0.029860551225775623,0.0297000297000297,0.02992667963489451,0.0037613063076509246
5480,2016-01-18,0.02973977695167286,0.02979737783075089,0.0297000297000297,0.029825817227392033,8.92193308550393e-05
5481,2016-01-19,0.02973712382538361,0.029748624126134163,0.029673590504451036,0.02988018047629008,0.0031818722493159868
5482,2016-01-20,0.029642804209278197,0.029741545965559286,0.029537734455767246,0.02979737783075089,-0.003260708463020623
5483,2016-01-21,0.02973977695167286,0.029664787896766538,0.029579672848818295,0.02981514609421586,-0.004460966542750966
5484,2016-01-22,0.029873039581777446,0.02977519726068185,0.02963841138114997,0.029923993057633613,0.0016131441374160893
5485,2016-01-25,0.029824927674550385,0.02985965959988056,0.02975304968759298,0.029895366218236172,0.000656148408840096
5486,2016-01-26,0.029805370927841194,0.029824927674550385,0.02969121140142518,0.02989983555090447,0.0016094900301033555
5487,2016-01-27,0.029757476565987206,0.029784065524944153,0.029685041707483602,0.029841838257236648,-0.0007439369141497565
5488,2016-01-28,0.02977963073257892,0.029673590504451036,0.029673590504451036,0.02984807330686804,-0.002590827873734214
5489,2016-01-29,0.02985698504165049,0.029787614309969915,0.029722098380145636,0.03015681544028951,-0.003075269459290042
5490,2016-02-01,0.029949086552860136,0.02981959147159684,0.02981959147159684,0.030043563166591562,0.0026954177897573484
5491,2016-02-02,0.029868578255675033,0.02994818963193675,0.029787614309969915,0.030012004801920768,-0.0044802867383512135
5492,2016-02-03,0.030003000300030006,0.029881966233378153,0.02969738366049951,0.03014772384684956,-0.00750075007500739
5493,2016-02-04,0.030229746070133012,0.029967036260113877,0.029882859191967488,0.030303030303030304,0.007406287787182775
5494,2016-02-05,0.030007501875468863,0.030257186081694407,0.029929366694600744,0.03029385034837928,0.002850712678169387
5495,2016-02-08,0.029922202274087373,0.029950880555888338,0.029870362626202282,0.030046271257736918,-0.005236385397965337
5496,2016-02-09,0.030079711234772148,0.029922202274087373,0.029886431560071727,0.03018503426001389,-0.009324710482779275
5497,2016-02-10,0.03036283588887202,0.03010597302504817,0.030016509079993998,0.030372057706909646,0.00030362835888864126
5498,2016-02-11,0.030353619669145546,0.03031221582297666,0.030202355783751134,0.03038128512836093,0.0018515707998179032
5499,2016-02-12,0.030297521662727988,0.030274590536163,0.030102347983142687,0.03032140691328078,0.003150942252923672
5500,2016-02-15,0.030202355783751134,0.030257186081694407,0.0299895036737142,0.030399756801945583,0.003533675626698818
5501,2016-02-16,0.030096006259969305,0.030193236714975848,0.030080616051016727,0.030303030303030304,0.0023474884882777047
5502,2016-02-17,0.030025521693439423,0.03003453972067878,0.029944602485402004,0.030129557095510698,-0.0012010208677375456
5503,2016-02-18,0.030061626333984667,0.029994001199760045,0.029994001199760045,0.03014772384684956,-0.00039080114234202323
5504,2016-02-19,0.030073379044869487,0.03005168890491646,0.029923097639067593,0.03008242584682029,-0.0012931552989290385
5505,2016-02-22,0.03011231894968231,0.03006614552014432,0.030015608116220432,0.030144088744197262,0.0018368514559305993
5506,2016-02-23,0.030057108506161705,0.030093289196509183,0.030012004801920768,0.030193236714975848,0.0004508566275922554
5507,2016-02-24,0.030043563166591562,0.030043563166591562,0.029927575267851798,0.03012048192771084,-0.0006008712633316371
5508,2016-02-25,0.030061626333984667,0.030097817908201655,0.03000570108320581,0.030153178144976478,0.0009619720426874423
5509,2016-02-26,0.030032735681893265,0.0301340967304505,0.030016509079993998,0.03016136329362087,-0.0011112112202300573
5510,2016-02-29,0.03006614552014432,0.030012004801920768,0.029949086552860136,0.03012320390396723,-0.007125676488274113
5511,2016-03-01,0.030281924719135146,0.030084235860409144,0.02999850007499625,0.030292932658810702,0.0021802985797776397
5512,2016-03-02,0.030216044719746187,0.030216044719746187,0.03013591296748335,0.03025901718712176,-0.0069194742408218435
5513,2016-03-03,0.030426580660865333,0.03023431594860166,0.03019779556092405,0.03045066991473812,-0.010983995618572329
5514,2016-03-04,0.03076449776957391,0.030395136778115502,0.030316810671517355,0.03081854043392505,0.0037225042301183286
5515,2016-03-07,0.03065040152025992,0.030767337394621872,0.030469226081657527,0.030767337394621872,0.005241218659964408
5516,2016-03-08,0.030490593651858404,0.030630685821055534,0.030438620521717953,0.030652280529671404,0.0004878494984299486
5517,2016-03-09,0.030475726084173954,0.030548342752405682,0.030344409042633896,0.03056234718826406,0.0024990095389023637
5518,2016-03-10,0.030399756801945583,0.030437694040299508,0.030303030303030304,0.03050640634533252,-0.006991944064447586
5519,2016-03-11,0.030613806826878923,0.030418250950570342,0.03029385034837928,0.03071441734750292,0.00021429664778804813
5520,2016-03-14,0.030607247796278162,0.030623181748583677,0.03053901358986105,0.030707815138952866,0.0036422624877572307
5521,2016-03-15,0.030496172730322346,0.030599755201958383,0.03039790862388668,0.030599755201958383,-0.009331828855478674
5522,2016-03-16,0.030783438510081577,0.030497102775236352,0.030422878004259205,0.03081664098613251,-0.005387101739264155
5523,2016-03-17,0.03095017022593624,0.030797659377887282,0.030623181748583677,0.031093560523615556,0.0009594552770040288
5524,2016-03-18,0.03092050338579512,0.030932937391734715,0.03076449776957391,0.03095591877166914,0.0010512971151170891
5525,2016-03-21,0.03088803088803089,0.03096358682189745,0.030783438510081577,0.030993336432666975,-0.001111969111969091
5526,2016-03-22,0.03092241565911129,0.03094538140182578,0.03079291762894534,0.030967422271770097,0.005287733077707912
5527,2016-03-23,0.030759766225776686,0.030923371884470283,0.03071347400104426,0.03093580819798917,0.002583820362965339
5528,2016-03-24,0.030680493342332943,0.030725742026669944,0.030594138163127945,0.03078249091916518,-0.0021783150273055885
5529,2016-03-25,0.03074747102050856,0.03076449776957391,0.030618493570116354,0.030766390794695873,0.003351474341235283
5530,2016-03-28,0.030644765873988726,0.03072857450142888,0.030502684236212788,0.030756927998031553,-0.007538612405001199
5531,2016-03-29,0.03087753967763849,0.030708758137820907,0.030609121518212427,0.030884215077673804,-0.007101834125856854
5532,2016-03-30,0.031098395322801346,0.03088516894187411,0.03079291762894534,0.03114876650884625,0.0015860181614628655
5533,2016-03-31,0.031049150805725463,0.031122591889452555,0.030968381282710355,0.031169155004207836,0.00245288291365231
5534,2016-04-01,0.0309731772285201,0.031076167687000836,0.030915723737092688,0.031094527363184084,0.0032521836089944856
5535,2016-04-04,0.03087277330122565,0.03097797466001673,0.030846108763379496,0.03102218085931441,0.0027168040505078928
5536,2016-04-05,0.03078912528095077,0.030889939146819877,0.030759766225776686,0.03093580819798917,-0.0021244496443856287
5537,2016-04-06,0.030854674483184207,0.03081854043392505,0.030768284052798377,0.03091667954861648,0.001079913606911509
5538,2016-04-07,0.030821390044691015,0.030837547798199083,0.030797659377887282,0.030974136595942392,-0.0003082139004467743
5539,2016-04-08,0.030830892554339445,0.030846108763379496,0.030774912291499968,0.030937722364879496,-0.0019115153383690853
5540,2016-04-11,0.030889939146819877,0.03082614056720099,0.03079291762894534,0.030967422271770097,-0.00142093720075398
5541,2016-04-12,0.030933894267949395,0.030893756371837253,0.030846108763379496,0.030983733539891558,0.0018560336560771162
5542,2016-04-13,0.030876586284620373,0.030914767984666275,0.03085657862256233,0.031002945279801578,0.0011733102788156202
5543,2016-04-14,0.03084040092521203,0.03087849312953528,0.030808096367725434,0.030954960532425323,-0.0033924441017733065
5544,2016-04-15,0.03094538140182578,0.0308289915836853,0.03081854043392505,0.031007751937984496,0.0
5545,2016-04-18,0.03094538140182578,0.030921459492888062,0.03083469519903796,0.030966463320224197,-0.004425189540461227
5546,2016-04-19,0.03108292925525302,0.030897574540398577,0.030867055591567123,0.031187624750499,0.0021136391893574746
5547,2016-04-20,0.031017369727047144,0.031084861672365557,0.03097797466001673,0.031147796293412244,0.0020471464019851116
5548,2016-04-21,0.03095400235250418,0.03100871344847902,0.030907124092103232,0.031070374398011493,0.0027549062093730203
5549,2016-04-22,0.030868961259453615,0.030961669453216916,0.030842303303210684,0.031026993484331373,-0.0008951998765243108
5550,2016-04-25,0.03089661990978187,0.030859435272334514,0.030825190345550382,0.030974136595942392,-0.0016993140950378738
5551,2016-04-26,0.03094921234254588,0.03090043878623077,0.03087849312953528,0.031023143264875597,0.0008665779455911959
5552,2016-04-27,0.03092241565911129,0.030893756371837253,0.030821390044691015,0.03101256008683517,-0.003958069204366255
5553,2016-04-28,0.03104529508552979,0.03092528451261752,0.030884215077673804,0.031080031080031083,0.0024836236068424
5554,2016-04-29,0.030968381282710355,0.031014483763917747,0.03092241565911129,0.031138097462245055,-0.0012077668700257727
5555,2016-05-02,0.03100582909587003,0.030974136595942392,0.03094538140182578,0.031076167687000836,0.0027285129604368574
5556,2016-05-03,0.030921459492888062,0.03098085383233162,0.030907124092103232,0.031138097462245055,0.0012677798392082273
5557,2016-05-04,0.030882307526018345,0.0309281538984938,0.030852770578797976,0.031007751937984496,0.0008955869182543097
5558,2016-05-05,0.030854674483184207,0.03089852923000865,0.030794814153296587,0.030948254518445163,-0.00015427337241569195
5559,2016-05-06,0.030859435272334514,0.03085848299697587,0.030799556486386593,0.03094059405940594,0.00561641721956474
5560,2016-05-09,0.030687083806425878,0.030884215077673804,0.03062880945817636,0.03094538140182578,-0.0017798508607724806
5561,2016-05-10,0.03074179962495004,0.03065791894046232,0.03065134099616858,0.030868961259453615,-0.0006455777921240413
5562,2016-05-11,0.03076165866863541,0.030743689857656714,0.030686142138210384,0.030830892554339445,0.003137689184200765
5563,2016-05-12,0.030665440049064706,0.030773965225419298,0.03064194882794546,0.03081189339084887,0.0019319227230911729
5564,2016-05-13,0.030606311021332596,0.03071913494915983,0.03057729941291585,0.030736130321192566,-9.181893306409172e-05
5565,2016-05-16,0.030609121518212427,0.03059694642474681,0.030557677616501144,0.030679552078539653,-0.0022956841138659367
5566,2016-05-17,0.030679552078539653,0.030589458872472542,0.030589458872472542,0.030745580322828595,0.0062893081761006275
5567,2016-05-18,0.030487804878048783,0.030629747610879682,0.03042010160313935,0.030667320902845924,-0.001067073170731514
5568,2016-05-19,0.03052037234854265,0.03047294002925402,0.030462728851250495,0.03057169061449098,-0.0018922630856096356
5569,2016-05-20,0.030578234412745004,0.030485945978903726,0.030485945978903726,0.030635377734207467,-0.0026297281594963584
5570,2016-05-23,0.030658858877272592,0.030599755201958383,0.030543677458766034,0.03068896731624981,0.0009810834840728866
5571,2016-05-24,0.03062880945817636,0.030624119556562746,0.0305399462496946,0.03068896731624981,-0.0022359030904468558
5572,2016-05-25,0.030697445972495088,0.030605374303727735,0.03057729941291585,0.03076165866863541,-0.002271611001964713
5573,2016-05-26,0.030767337394621872,0.030684258975145748,0.030646644192460923,0.03084896347482725,0.0023383176419913276
5574,2016-05-27,0.030695561421818403,0.03076165866863541,0.030635377734207467,0.030825190345550382,0.001442691386825512
5575,2016-05-30,0.03065134099616858,0.03073140749846343,0.030598818885591017,0.030745580322828595,-0.00116475095785451
5576,2016-05-31,0.030687083806425878,0.03064570500444363,0.030615681351988486,0.03072951877573597,0.0007364900113542294
5577,2016-06-01,0.030664499708687256,0.030686142138210384,0.030627871362940276,0.030738964711668513,-3.066449970867691e-05
5578,2016-06-02,0.030665440049064706,0.030662619200932145,0.030652280529671404,0.030736130321192566,-0.010272922416436625
5579,2016-06-03,0.030983733539891558,0.030667320902845924,0.030637254901960783,0.03102218085931441,0.006351665375677662
5580,2016-06-04,0.030788177339901482,0.0309626281078738,0.03077870113881194,0.030968381282710355,-0.00665024630541855
5581,2016-06-06,0.03099429704934292,0.03077870113881194,0.03077870113881194,0.03103854987894965,-0.0033783783783783994
5582,2016-06-07,0.031099362463069505,0.031002945279801578,0.030873726458783574,0.031170126550713797,0.0
5583,2016-06-08,0.031099362463069505,0.031113876789047916,0.031024105730152324,0.03117206982543641,0.002612346446897895
5584,2016-06-09,0.031018331834113958,0.031043367584515567,0.030959752321981428,0.0311448860097172,0.0014888799280372567
5585,2016-06-10,0.03097221792052529,0.03101256008683517,0.030879446640316204,0.031049150805725463,0.003561805060860568
5586,2016-06-13,0.030862292451083264,0.03097221792052529,0.030821390044691015,0.030986613782845812,0.00058638355657048
5587,2016-06-14,0.030844205915918695,0.030868961259453615,0.030803351404632827,0.03091667954861648,-0.0016038987076277822
5588,2016-06-15,0.030893756371837253,0.030836596873169076,0.030745580322828595,0.03098565364236358,-0.00012357502548721033
5589,2016-06-16,0.030897574540398577,0.03086800839609828,0.030821390044691015,0.030964545595293387,-0.0007415417889695686
5590,2016-06-17,0.03092050338579512,0.03089566533815306,0.030849915162733305,0.03095017022593624,-0.00296836832503633
5591,2016-06-20,0.03101256008683517,0.030944423814828564,0.03088803088803089,0.031105166568166972,-0.0025430299271202994
5592,2016-06-21,0.031091627024842205,0.031035659973309336,0.0309731772285201,0.03116818351826455,-0.0012747567080186872
5593,2016-06-22,0.031131311873482347,0.031041440322830977,0.030993336432666975,0.03125097659301853,-0.006381918934063924
5594,2016-06-23,0.031331265469812325,0.031133250311332506,0.031037586517272415,0.03139224611520954,0.017326189804806047
5595,2016-06-24,0.030797659377887282,0.03130674347254399,0.03068896731624981,0.031308703819661866,0.002587003387742648
5596,2016-06-27,0.030718191312895493,0.030837547798199083,0.03059039461609055,0.030911901081916538,-0.005375683479756921
5597,2016-06-28,0.030884215077673804,0.030725742026669944,0.03070310101320233,0.030934851203365712,-0.00386052688470917
5598,2016-06-29,0.03100390649221802,0.030842303303210684,0.03081664098613251,0.031070374398011493,-0.0011471445402121416
5599,2016-06-30,0.031039513300431452,0.030959752321981428,0.030890893364636105,0.031178873195522712,0.00037247415960517394
5600,2016-07-01,0.031027956188525864,0.03105011488542508,0.03094250881861501,0.031143916036002365,-0.0006826150361475269
5601,2016-07-04,0.031049150805725463,0.030993336432666975,0.03097893432465923,0.03111097284012071,0.0044089794144130945
5602,2016-07-05,0.030912856657083678,0.03106554830692762,0.03089661990978187,0.03110903717529942,0.0007109957031128378
5603,2016-07-06,0.030890893364636105,0.03090425860683602,0.030830892554339445,0.03097797466001673,-0.0005869269739280369
5604,2016-07-07,0.030909034710845978,0.03087753967763849,0.03085657862256233,0.031033733668497657,-0.0029672673322412857
5605,2016-07-08,0.031001023033760115,0.0309607108579213,0.03087753967763849,0.03106458326861545,-0.0018290603589917742
5606,2016-07-11,0.03105782967886204,0.031000062000123996,0.030941551409387664,0.031086794329768713,-0.0023603950555934894
5607,2016-07-12,0.031131311873482347,0.031035659973309336,0.030988534242330334,0.03118470701967755,0.0018990100242823882
5608,2016-07-13,0.031072305254326818,0.031133250311332506,0.031033733668497657,0.03120806416377992,-0.005748376472050398
5609,2016-07-14,0.03125195324707794,0.031093560523615556,0.031062653371851018,0.03136861256626619,-0.0029064316519783473
5610,2016-07-15,0.03134304967873374,0.031294007197621654,0.031186652112895685,0.031440608690184245,0.0009402914903620108
5611,2016-07-18,0.03131360576170346,0.03136369338853343,0.031218781218781223,0.031364677100649246,0.002724283701267982
